update,stage_id,learning_rate,task_exposures,mean_total_objective,mean_thermal_smooth,mean_exact_tmax,maximum_projection_absolute_error,maximum_material_fraction_error,gradient_norm_before_clipping,gradient_norm_after_clipping,all_gradients_finite,wall_seconds
17,1,0.001,1,0.4882112101912521,0.4881780423559271,0.5167071497948715,0.0,0.0,0.165948487058811,0.165948487058811,True,1.5997399789921474
18,1,0.001,1,0.4924359439304633,0.49239762762846184,0.5252792310543652,0.0,0.0,0.27525860736707847,0.27525860736707847,True,1.5724481840152293
19,1,0.001,1,0.5419147016844043,0.5418741958430299,0.573346829584438,1.4901161193847656e-08,1.4901161193847656e-08,0.33334425855881045,0.33334425855881045,True,1.5778118019807152
20,1,0.001,1,0.5280819885323794,0.5280390444251748,0.5625535035547335,0.0,0.0,0.2627029700224108,0.2627029700224108,True,1.5940284180105664
21,1,0.001,1,0.6403833813642542,0.6403370325093548,0.6760655225026633,0.0,0.0,0.563475649824593,0.563475649824593,True,1.5904325770097785
22,1,0.001,1,0.49748684344259575,0.49744854274956063,0.5300003690628196,0.0,0.0,0.44774621903774,0.44774621903774,True,1.5948885819816496
23,1,0.001,1,0.5145693818512126,0.5145273069846197,0.5403420524510263,1.4901161193847656e-08,1.4901161193847656e-08,0.11465340301083991,0.11465340301083991,True,1.5248225909890607
24,1,0.001,1,0.4979467144513886,0.49790271274171877,0.5281372891406937,0.0,0.0,0.17121333890591164,0.17121333890591164,True,1.5814568499918096
25,1,0.001,1,0.5418766550388261,0.5418360063549205,0.5674259933057404,0.0,0.0,1.3559116709796732,0.9999993342206475,True,1.561539549002191
26,1,0.001,1,0.5823227863215716,0.5822792640679391,0.6161265439808387,0.0,0.0,2.91679978446305,0.9999996841817969,True,1.5243228950130288
27,1,0.001,1,0.5328922142697144,0.5328467583445479,0.5686111035671991,0.0,0.0,1.3633701382839483,0.9999992622486542,True,1.6185007310123183
28,1,0.001,1,0.4657362150880087,0.4656902627008546,0.49487707845200785,0.0,0.0,0.15583256528275144,0.15583256528275144,True,1.5743212099769153
29,1,0.001,1,0.48821728076080934,0.4881776319895233,0.5138629802482221,0.0,0.0,0.44193598944295925,0.44193598944295925,True,1.5915073470096104
30,1,0.001,1,0.4992148188733811,0.49917082166013665,0.5289866054772185,1.4901161193847656e-08,1.4901161193847656e-08,0.10037514364325449,0.10037514364325449,True,1.5973993240040727
31,1,0.001,1,0.46565403502832103,0.46560700841273117,0.4932665557039738,0.0,0.0,0.08618640801866612,0.08618640801866612,True,1.591233983024722
32,1,0.001,1,0.5228955976832241,0.5228494053873748,0.5541192416458155,0.0,0.0,0.23187593134123133,0.23187593134123133,True,1.552932869992219
33,1,0.001,1,0.4348753043032653,0.4348361440889008,0.46904485954946623,0.0,0.0,0.13241227277329548,0.13241227277329548,True,1.5849514479923528
34,1,0.001,1,0.48790317570360686,0.4878630350077369,0.5176687981193171,0.0,0.0,0.23960411653764935,0.23960411653764935,True,1.5917321550077759
35,1,0.001,1,0.44612619347155075,0.44608634467080216,0.4712794013211981,1.4901161193847656e-08,1.4901161193847656e-08,0.22431354137168688,0.22431354137168688,True,1.5824493679974694
36,1,0.001,1,0.48696951661628185,0.48693134635311064,0.5143413406917439,1.4901161193847656e-08,1.4901161193847656e-08,0.18535085236140275,0.18535085236140275,True,1.5965001320000738
37,1,0.001,1,0.46848972931150074,0.4684408810252296,0.5024028006012973,0.0,0.0,0.5449522626983683,0.5449522626983683,True,1.6564166530151851
38,1,0.001,1,0.4750439777891414,0.47500121426538394,0.5057276881298601,1.4901161193847656e-08,1.4901161193847656e-08,0.33633209765099403,0.33633209765099403,True,1.6146117830066942
39,1,0.001,1,0.4725154947401443,0.4724731730618933,0.5049959928188731,1.4901161193847656e-08,1.4901161193847656e-08,0.18644400338737402,0.18644400338737402,True,1.5649478519917466
40,1,0.001,1,0.5364236101251445,0.5363855488900444,0.5631234060768817,0.0,0.0,0.4852436225914167,0.4852436225914167,True,1.562400227994658
41,1,0.001,1,0.4589132309029451,0.45886454991201076,0.4907632087507089,0.0,0.0,1.8895303195386561,0.9999995013323189,True,1.718044840003131
42,1,0.001,1,0.4467785344836756,0.4467402074081346,0.47781231327094875,2.9802322387695312e-08,2.9802322387695312e-08,1.5209528469253557,0.9999993364025355,True,1.5965550650143996
43,1,0.001,1,0.5343649560677889,0.5343252175021055,0.5687396599580212,2.9802322387695312e-08,2.9802322387695312e-08,0.28618651285799773,0.28618651285799773,True,1.5253954929939937
44,1,0.001,1,0.46546329846299805,0.46542316717348614,0.5010142184031631,0.0,0.0,0.5194828255587399,0.5194828255587399,True,1.5663135640206747
45,1,0.001,1,0.6270408795771338,0.6269936721434035,0.6682312220145981,0.0,0.0,0.6958036078084575,0.6958036078084575,True,1.586345176998293
46,1,0.001,1,0.5222184991210927,0.522179637660109,0.5522089284449431,2.9802322387695312e-08,2.9802322387695312e-08,0.7039368137586269,0.7039368137586269,True,1.5573578450130299
47,1,0.001,1,0.4357263635081624,0.43568159974193327,0.4734652267309887,1.4901161193847656e-08,1.4901161193847656e-08,2.746845292048498,0.9999996658505683,True,1.5878309079853352
48,1,0.001,1,0.4846818387637507,0.4846355270499956,0.5284820706381381,1.4901161193847656e-08,1.4901161193847656e-08,2.2958501801093347,0.999999570975646,True,1.5792722449987195
49,1,0.001,1,0.4668592557479084,0.46681663823317887,0.5051339857245232,2.9802322387695312e-08,2.9802322387695312e-08,0.48642759746441366,0.48642759746441366,True,1.595472308981698
50,1,0.001,1,0.4132383269043677,0.41318885403592515,0.4489641652066796,0.0,0.0,1.437856923399244,0.9999993467177452,True,1.6616434959869366
51,1,0.001,1,0.4387685538657332,0.4387246882334674,0.4796510878793011,2.9802322387695312e-08,2.9802322387695312e-08,0.04729247738746426,0.04729247738746426,True,1.6013632269750815
52,1,0.001,1,0.4338719602218539,0.43383331365796635,0.466244677783714,0.0,0.0,0.8272894511697984,0.8272894511697984,True,1.5946355479827616
53,1,0.001,1,0.38416073370112064,0.38412370373440863,0.42908701705566754,0.0,0.0,0.5899429193688724,0.5899429193688724,True,1.655673111003125
54,1,0.001,1,0.4472700595570279,0.4472267906231357,0.49593390685573496,1.4901161193847656e-08,1.4901161193847656e-08,0.2929769109732174,0.2929769109732174,True,1.587183883995749
55,1,0.001,1,0.41978109808024394,0.41974414620679246,0.4644927740966286,0.0,0.0,0.8672812005512878,0.8672812005512878,True,1.5749583979777526
56,1,0.001,1,0.42703694815207865,0.4269928752185836,0.4707148690792487,1.4901161193847656e-08,1.4901161193847656e-08,0.7570481982667858,0.7570481982667858,True,1.6108157230191864
57,1,0.001,1,0.3631272546009792,0.3630875169852449,0.4058057911070903,0.0,0.0,0.11804337696014083,0.11804337696014083,True,1.6630288460000884
58,1,0.001,1,0.4039594319966821,0.40391078263346236,0.45745015095691977,0.0,0.0,0.4952902066495986,0.4952902066495986,True,1.5918205839989241
59,1,0.001,1,0.38496308442236854,0.3849139770794101,0.4330670469566107,2.9802322387695312e-08,2.9802322387695312e-08,0.11134731436645756,0.11134731436645756,True,1.6213357320229989
60,1,0.001,1,0.382490755249014,0.38245403419082413,0.4346449843309763,0.0,0.0,0.33236152244004363,0.33236152244004363,True,1.6222108799847774
61,1,0.001,1,0.33419078486650605,0.33415358969434517,0.38722241960491766,1.4901161193847656e-08,1.4901161193847656e-08,0.143917190431368,0.143917190431368,True,1.6313016490021255
62,1,0.001,1,0.3932858376358752,0.3932472950820928,0.44684248193332,1.4901161193847656e-08,1.4901161193847656e-08,0.08742028937798363,0.08742028937798363,True,1.6029550899984315
63,1,0.001,1,0.47528795647145783,0.47524269459666285,0.5235382625532377,2.9802322387695312e-08,2.9802322387695312e-08,0.08061861270620885,0.08061861270620885,True,1.5916606789978687
64,1,0.001,1,0.35185946263593065,0.3518192324958407,0.4025656211080645,2.9802322387695312e-08,2.9802322387695312e-08,0.25240005095526935,0.25240005095526935,True,1.61208209299366
65,1,0.001,1,0.3711272326328744,0.37108881686562195,0.422845870346465,2.9802322387695312e-08,2.9802322387695312e-08,0.39981348578889786,0.39981348578889786,True,1.6342752649798058
66,1,0.001,1,0.3878290407771338,0.38778803803418765,0.4422885260511786,0.0,0.0,0.22302326425320027,0.22302326425320027,True,1.6399863209808245
67,1,0.001,1,0.3805265042523565,0.38048487541477105,0.43572639944966934,1.4901161193847656e-08,1.4901161193847656e-08,0.062073180075064724,0.062073180075064724,True,1.6635455609939527
68,1,0.001,1,0.5144065658304334,0.514366011597538,0.5650252934462239,0.0,0.0,0.046760428362697566,0.046760428362697566,True,1.6054977230087388
69,1,0.001,1,0.4227870553397331,0.42274147136516305,0.4769555360544324,2.9802322387695312e-08,2.9802322387695312e-08,0.24247546407234408,0.24247546407234408,True,1.6470991229871288
70,1,0.001,1,0.33512024603273943,0.3350760382437356,0.39197342259677126,1.4901161193847656e-08,1.4901161193847656e-08,0.18720718879887055,0.18720718879887055,True,1.6661084289953578
71,1,0.001,1,0.43166518851403035,0.43161949882689754,0.4875980882401024,2.9802322387695312e-08,2.9802322387695312e-08,0.30160010284904,0.30160010284904,True,1.6010896470106672
72,1,0.001,1,0.37853382963524057,0.3784952923043151,0.43403019035413876,1.4901161193847656e-08,1.4901161193847656e-08,0.259531516981576,0.259531516981576,True,1.6426808029937092
73,1,0.001,1,0.34488467833696157,0.34484696687309296,0.40152166496396025,1.4901161193847656e-08,1.4901161193847656e-08,0.1657579085755526,0.1657579085755526,True,1.6100807829934638
74,1,0.001,1,0.3911603131095012,0.39111490866039594,0.44582986326748103,0.0,0.0,0.2613648692745471,0.2613648692745471,True,1.6855431259900797
75,1,0.001,1,0.35302229242293914,0.3529730105873831,0.40822389581082447,0.0,0.0,0.18276507863692823,0.18276507863692823,True,1.8394864239962772
76,1,0.001,1,0.34435272863101424,0.3443128056187576,0.4013076082036326,0.0,0.0,0.09053603141239755,0.09053603141239755,True,1.686268147022929
77,1,0.001,1,0.3477331306410155,0.3476917087507567,0.39896766717193854,0.0,0.0,0.05924727067175271,0.05924727067175271,True,1.7058050490159076
78,1,0.001,1,0.424004315723166,0.42395252271039796,0.482102769271052,0.0,0.0,0.1463081901902556,0.1463081901902556,True,1.735369345988147
79,1,0.001,1,0.41909667510905835,0.4190506113506255,0.4754362779150503,0.0,0.0,0.22706205286040365,0.22706205286040365,True,1.619080620992463
80,1,0.001,1,0.3215530721078206,0.32151465500318893,0.3774013633316584,0.0,0.0,0.308905822594302,0.308905822594302,True,1.712165921984706
81,1,0.001,1,0.4267014725646478,0.4266509199506146,0.483437882059285,0.0,0.0,0.12862675579082516,0.12862675579082516,True,1.6272649960010312
82,1,0.001,1,0.33914589060790445,0.3391054966854265,0.39555384185259423,0.0,0.0,0.585641532902983,0.585641532902983,True,1.6667273830098566
83,1,0.001,1,0.37411543848844236,0.3740649930212087,0.4283230398916091,0.0,0.0,0.6797737881402319,0.6797737881402319,True,1.6656213070091326
84,1,0.001,1,0.32088575058018864,0.3208339833799571,0.377300623016317,1.4901161193847656e-08,1.4901161193847656e-08,0.33064333460416956,0.33064333460416956,True,1.6357668730197474
85,1,0.001,1,0.3332329557131265,0.3331861663799022,0.3890809452504468,2.9802322387695312e-08,2.9802322387695312e-08,0.3178968669340291,0.3178968669340291,True,1.6400275150081143
86,1,0.001,1,0.349274295778155,0.34922262554722994,0.40546143835101217,1.4901161193847656e-08,1.4901161193847656e-08,1.5403714006318239,0.9999993270283531,True,1.6997989200172015
87,1,0.001,1,0.45928844824110465,0.4592352659819027,0.5156616892369169,1.4901161193847656e-08,1.4901161193847656e-08,0.8954402040627238,0.8954402040627238,True,1.6469916319765616
88,1,0.001,1,0.28540091878213447,0.28535961033814117,0.3413299416398314,0.0,0.0,0.31386899738669766,0.31386899738669766,True,1.6811327309987973
89,1,0.001,1,0.3071086189368296,0.30706567209898716,0.36270600059264196,0.0,0.0,0.5324957330833368,0.5324957330833368,True,1.6710532080032863
90,1,0.001,1,0.37573573376051667,0.37568735287896876,0.42663352624035505,2.9802322387695312e-08,2.9802322387695312e-08,0.19096021792009782,0.19096021792009782,True,1.6567592269857414
91,1,0.001,1,0.3004170305425609,0.3003631778018857,0.3572134812641061,2.9802322387695312e-08,2.9802322387695312e-08,0.2539879670546262,0.2539879670546262,True,1.6904002729861531
92,1,0.001,1,0.3070254976837536,0.30697800847279033,0.3627944189059576,1.4901161193847656e-08,1.4901161193847656e-08,0.2656512546382587,0.2656512546382587,True,1.6935973379877396
93,1,0.001,1,0.3039703215662702,0.3039279954362972,0.35644188191016,0.0,0.0,0.1002526528773685,0.1002526528773685,True,1.6321684229769744
94,1,0.001,1,0.26052694579544605,0.2604837392601663,0.31625203187901396,2.9802322387695312e-08,2.9802322387695312e-08,0.3118573047428064,0.3118573047428064,True,1.7118697770056315
95,1,0.001,1,0.3504754272805925,0.3504363557951923,0.4048990412361382,0.0,0.0,0.7943562503429764,0.7943562503429764,True,1.6241004990006331
96,1,0.001,1,0.23543853162026127,0.23539842862060387,0.286997447295735,1.4901161193847656e-08,1.4901161193847656e-08,0.61110848924157,0.61110848924157,True,1.6216598470055033
97,1,0.001,1,0.3140390195688724,0.3139923519334316,0.3701099764062787,1.4901161193847656e-08,1.4901161193847656e-08,0.59074429700277,0.59074429700277,True,1.6154359859938268
98,1,0.001,1,0.3333298417239822,0.33328691911542785,0.3877461185826962,1.4901161193847656e-08,1.4901161193847656e-08,0.3203946855288667,0.3203946855288667,True,1.6061386259971187
99,1,0.001,1,0.37243918792505815,0.37239008199771,0.42870812935642255,0.0,0.0,0.19829144587108552,0.19829144587108552,True,1.639243116020225
100,1,0.001,1,0.29126903900469214,0.2912131847810236,0.3452533854906692,1.4901161193847656e-08,1.4901161193847656e-08,0.13572953148538935,0.13572953148538935,True,1.6811978170007933
101,1,0.001,1,0.3494272143737969,0.34937204030618046,0.4052753541390887,1.4901161193847656e-08,1.4901161193847656e-08,0.21064425204683682,0.21064425204683682,True,1.7303864110144787
102,1,0.001,1,0.28155916523749785,0.2815115421433266,0.33284716245422824,1.4901161193847656e-08,1.4901161193847656e-08,0.7028542944017351,0.7028542944017351,True,1.7101574160042219
103,1,0.001,1,0.2677416339480899,0.26769255590826496,0.32191655890502774,2.9802322387695312e-08,2.9802322387695312e-08,0.4849006450216445,0.4849006450216445,True,1.6958244139968883
104,1,0.001,1,0.27327245344610845,0.27322381022216713,0.31976788344401275,1.4901161193847656e-08,1.4901161193847656e-08,0.696836441757408,0.696836441757408,True,1.657238457002677
105,1,0.001,1,0.36354609934465726,0.36349302214609225,0.41805998253315135,0.0,0.0,1.2155858597660458,0.9999991162284207,True,1.6335714639863
106,1,0.001,1,0.34353701123923724,0.3434796117279,0.39489758711527084,1.4901161193847656e-08,1.4901161193847656e-08,0.14830167314771653,0.14830167314771653,True,1.7474042539834045
107,1,0.001,1,0.36200422879594657,0.3619641137002716,0.4152702400248194,0.0,0.0,0.7200261950873383,0.7200261950873383,True,1.648378281010082
108,1,0.001,1,0.43267802995398236,0.43261449392094803,0.48794031654446485,0.0,0.0,0.4407348280704737,0.4407348280704737,True,1.7635186100087594
109,1,0.001,1,0.28924138555361095,0.2891799742175466,0.34553212916251125,0.0,0.0,0.5272936010252024,0.5272936010252024,True,1.647901574993739
110,1,0.001,1,0.39396627640122145,0.39390580301874845,0.44810391162862173,1.4901161193847656e-08,1.4901161193847656e-08,1.0067597578587328,0.9999990662760592,True,1.7181535239797086
111,1,0.001,1,0.3280496133616478,0.3279928389875502,0.3837459794631183,1.4901161193847656e-08,1.4901161193847656e-08,0.7371422780212745,0.7371422780212745,True,1.6706896879768465
112,1,0.001,1,0.23046418414111164,0.23040264034490016,0.2830603981080254,0.0,0.0,0.42476819534791205,0.42476819534791205,True,1.693964017991675
113,1,0.001,1,0.28939069385781724,0.2893364041964694,0.34510533950144856,0.0,0.0,0.19337676318971267,0.19337676318971267,True,1.6999611410137732
114,1,0.001,1,0.3903191709156407,0.39025675289065376,0.4457779423460254,1.4901161193847656e-08,1.4901161193847656e-08,0.17271106396397187,0.17271106396397187,True,1.816912542009959
115,1,0.001,1,0.21893271179463192,0.21888930804248377,0.27494063620047976,0.0,0.0,0.7518588747825083,0.7518588747825083,True,1.6659596390090883
116,1,0.001,1,0.37656547139177826,0.3765021155659368,0.4315440900478413,1.4901161193847656e-08,1.4901161193847656e-08,0.723242631273468,0.723242631273468,True,1.7501053480082192
117,1,0.001,1,0.3703979598386375,0.37033548995388427,0.42726762380352507,1.4901161193847656e-08,1.4901161193847656e-08,0.2978239181114198,0.2978239181114198,True,1.6905676620081067
118,1,0.001,1,0.20540930859125434,0.20537160702920734,0.25693730960442923,0.0,0.0,0.44070388246757886,0.44070388246757886,True,1.6421635400038213
119,1,0.001,1,0.33761738977668027,0.33757068811816315,0.3896110944080716,1.4901161193847656e-08,1.4901161193847656e-08,0.2960456874415231,0.2960456874415231,True,1.6243197590229101
120,1,0.001,1,0.3425243330165933,0.34246158675255284,0.39956713855810644,0.0,0.0,0.16063972788180397,0.16063972788180397,True,1.729228381998837
121,1,0.001,1,0.3648464459916639,0.36478583097737904,0.42226258879124634,0.0,0.0,0.10057043585496647,0.10057043585496647,True,1.739448906009784
122,1,0.001,1,0.28222309575985977,0.2821492829919965,0.33830259741256297,0.0,0.0,0.4109285377870996,0.4109285377870996,True,1.8084084930014797
123,1,0.001,1,0.2745113144234915,0.27446440010305245,0.32912498705126886,1.4901161193847656e-08,1.4901161193847656e-08,0.29564028427452327,0.29564028427452327,True,1.6427435429941397
124,1,0.001,1,0.32137639971610094,0.3213050541782,0.37679602423642206,2.9802322387695312e-08,2.9802322387695312e-08,0.2670916297127749,0.2670916297127749,True,1.8214342780120205
125,1,0.001,1,0.298667300698341,0.29861465326416603,0.35689436496966304,1.4901161193847656e-08,1.4901161193847656e-08,0.5929736317662153,0.5929736317662153,True,1.6702574969967827
126,1,0.001,1,0.2102644453879152,0.2102296146016274,0.2615729176218267,1.4901161193847656e-08,1.4901161193847656e-08,0.6186364731820746,0.6186364731820746,True,1.6228268289996777
127,1,0.001,1,0.28269561023535195,0.28264114640923205,0.3409331094962822,0.0,0.0,0.15649997537810034,0.15649997537810034,True,1.707044164009858
128,1,0.001,1,0.29941651909311784,0.2993375274266816,0.3561266147327601,0.0,0.0,1.361540636667348,0.9999992420512174,True,1.7195770109829027
129,1,0.001,1,0.21457731040595332,0.21452259301422397,0.2672619037739454,0.0,0.0,0.8906251628842018,0.8906251628842018,True,1.5300862730073277
130,1,0.001,1,0.19186621579253088,0.19180242512845408,0.24602005532574708,2.9802322387695312e-08,2.9802322387695312e-08,0.8812464605326189,0.8812464605326189,True,1.6607888709986582
131,1,0.001,1,0.2307194826103972,0.23066419495122897,0.2850019077889587,0.0,0.0,1.0173555709034328,0.9999990788276043,True,1.7025873269885778
132,1,0.001,1,0.3109564058990505,0.31089479065549636,0.36575623102962895,2.9802322387695312e-08,2.9802322387695312e-08,0.33365582406151123,0.33365582406151123,True,1.7392237689928152
133,1,0.001,1,0.21004963991337522,0.20997756395035488,0.26413674315201063,0.0,0.0,0.9761314611106451,0.9761314611106451,True,1.6443166060198564
134,1,0.001,1,0.30520943111458204,0.30513288928845306,0.36100722403463104,2.9802322387695312e-08,2.9802322387695312e-08,0.6272930712314817,0.6272930712314817,True,1.8586194509989582
135,1,0.001,1,0.3607439050316495,0.36068755570199906,0.4121901778749335,1.4901161193847656e-08,1.4901161193847656e-08,0.7523004624970243,0.7523004624970243,True,1.6676402890007012
136,1,0.001,1,0.21375257742120676,0.21368465055241043,0.2652818894606183,0.0,0.0,0.33230483710743214,0.33230483710743214,True,1.7540917469887063
137,1,0.001,1,0.27631552464836107,0.27624890258484347,0.33152712302185117,1.4901161193847656e-08,1.4901161193847656e-08,0.1814967709614201,0.1814967709614201,True,1.7152569750032853
138,1,0.001,1,0.38158718065891273,0.38154681269798285,0.4323519283597686,2.9802322387695312e-08,2.9802322387695312e-08,0.4652081634972632,0.4652081634972632,True,1.640939601988066
139,1,0.001,1,0.17735320352245643,0.1773003239728935,0.23029791580235548,1.4901161193847656e-08,1.4901161193847656e-08,1.0799999954951671,0.9999992046774537,True,1.7224985579960048
140,1,0.001,1,0.3777647917149841,0.3777025857819497,0.4336522415955465,1.4901161193847656e-08,1.4901161193847656e-08,0.3849568474676863,0.3849568474676863,True,1.7670403890078887
141,1,0.001,1,0.25034669097998047,0.25028142308183815,0.30466144479735807,0.0,0.0,0.21767814279793946,0.21767814279793946,True,1.7611685110023245
142,1,0.001,1,0.26528341071868033,0.26522437619233225,0.32323897914994887,0.0,0.0,0.43775203545455005,0.43775203545455005,True,1.7399526849912945
143,1,0.001,1,0.35919524923022006,0.3591368260314605,0.41320284693746895,1.4901161193847656e-08,1.4901161193847656e-08,0.4618750696044273,0.4618750696044273,True,1.6847876560059376
144,1,0.001,1,0.3333339322492071,0.3332743644661792,0.39112243352785475,0.0,0.0,0.8512635821084704,0.8512635821084704,True,1.634837705991231
145,1,0.001,1,0.19959324621021118,0.1995176662838396,0.25270349756538435,1.4901161193847656e-08,1.4901161193847656e-08,1.1235812500439688,0.9999992232113833,True,1.6849407169793267
146,1,0.001,1,0.28764985850677677,0.287564619155981,0.3363169825834567,1.4901161193847656e-08,1.4901161193847656e-08,0.5485536490032226,0.5485536490032226,True,1.8384554700169247
147,1,0.001,1,0.3593689893657924,0.3593085513325991,0.41667246582628675,1.4901161193847656e-08,1.4901161193847656e-08,0.3032554863397856,0.3032554863397856,True,1.7441815350030083
148,1,0.001,1,0.2281065652113721,0.22804263510967943,0.2843778181559342,0.0,0.0,0.3641747368415851,0.3641747368415851,True,1.758324825001182
149,1,0.001,1,0.22614012656929794,0.22607654373171632,0.27931725016766334,0.0,0.0,0.28238460935708015,0.28238460935708015,True,1.6837942360143643
150,1,0.001,1,0.322858707959888,0.3228162878222144,0.37669967545317096,0.0,0.0,0.4311955824258673,0.4311955824258673,True,1.6547583130013663
151,1,0.001,1,0.259129316622462,0.25906283982291434,0.3123128443648242,0.0,0.0,0.33980426162320965,0.33980426162320965,True,1.787607553997077
152,1,0.001,1,0.25247385430651803,0.25240631059873003,0.30678777586514017,1.4901161193847656e-08,1.4901161193847656e-08,0.5244558252731872,0.5244558252731872,True,1.7477804910158738
153,1,0.001,1,0.18065464484017943,0.1805879060260639,0.2305570377705444,0.0,0.0,0.30892439316706405,0.30892439316706405,True,1.7965664659859613
154,1,0.001,1,0.25343218868732914,0.25336958585441577,0.3108939930919259,1.4901161193847656e-08,1.4901161193847656e-08,0.7781326282531422,0.7781326282531422,True,1.7847957859921735
155,1,0.001,1,0.23435979761947476,0.23427646396328294,0.2885017079742838,0.0,0.0,0.809291587703817,0.809291587703817,True,1.761840321996715
156,1,0.001,1,0.21878191582851783,0.21870940667384045,0.269563917375028,0.0,0.0,1.0487996893607152,0.999999030141392,True,1.6535064429917838
157,1,0.001,1,0.1847741331062968,0.18470328802389457,0.23683803637940293,1.4901161193847656e-08,1.4901161193847656e-08,0.4810711581026035,0.4810711581026035,True,1.70283490800648
158,1,0.001,1,0.37527839062672597,0.3752263915346239,0.43079556851788564,1.4901161193847656e-08,1.4901161193847656e-08,0.34601561795206415,0.34601561795206415,True,1.7204122709808871
159,1,0.001,1,0.2297912493667838,0.22973127488263817,0.28074811397142874,0.0,0.0,0.3298667828736582,0.3298667828736582,True,1.6980444499931764
160,1,0.001,1,0.2437951171030509,0.2437560480763423,0.2940911259592713,2.9802322387695312e-08,2.9802322387695312e-08,0.4352578403905626,0.4352578403905626,True,1.6674210990022402
161,1,0.001,1,0.1429699826824906,0.14291571759688282,0.1934212680921523,1.4901161193847656e-08,1.4901161193847656e-08,0.33053380580148645,0.33053380580148645,True,1.732392236997839
162,1,0.001,1,0.21409923787636267,0.21403597973508345,0.2648828133959607,0.0,0.0,0.346732873243012,0.346732873243012,True,1.7124965360271744
163,1,0.001,1,0.15952527576756514,0.15947394297343528,0.20388513498976676,1.4901161193847656e-08,1.4901161193847656e-08,0.2866953107657849,0.2866953107657849,True,1.6136707910045516
164,1,0.001,1,0.29632204563851466,0.29625098778988235,0.35058685599918554,0.0,0.0,0.34906531829713927,0.34906531829713927,True,1.7110027890012134
165,1,0.001,1,0.18627426658465823,0.18621246716275175,0.23762525604984502,1.4901161193847656e-08,1.4901161193847656e-08,0.40684103446302455,0.40684103446302455,True,1.6258654039993417
166,1,0.001,1,0.19458050302694177,0.19451271149794197,0.24302108437063624,0.0,0.0,0.3509019832365658,0.3509019832365658,True,1.683982492017094
167,1,0.001,1,0.2917997063374156,0.29173700678851544,0.3450187392978859,0.0,0.0,0.31739205307020524,0.31739205307020524,True,1.7526212420198135
168,1,0.001,1,0.20492922564069568,0.2048586991749221,0.25656146711844113,2.9802322387695312e-08,2.9802322387695312e-08,0.9998237452169639,0.9998237452169639,True,1.7826935379998758
169,1,0.001,1,0.18746686447885055,0.1873869163888337,0.23921424081529308,1.4901161193847656e-08,1.4901161193847656e-08,0.6342976097486657,0.6342976097486657,True,1.6332567829813343
170,1,0.001,1,0.19222097062300975,0.1921502711622053,0.24156868761129136,0.0,0.0,0.26993087378788994,0.26993087378788994,True,1.7741025789873675
171,1,0.001,1,0.3203886687428432,0.32030029993212994,0.37095550366112096,1.4901161193847656e-08,1.4901161193847656e-08,0.6484628614499345,0.6484628614499345,True,1.7476884759962559
172,1,0.001,1,0.22907428964588483,0.22899993187550147,0.2772216202874961,2.9802322387695312e-08,2.9802322387695312e-08,1.5054290987744396,0.9999993407513691,True,1.6059035780199338
173,1,0.001,1,0.22325039035165384,0.22319537910530046,0.2759009794361238,0.0,0.0,0.4352529507603647,0.4352529507603647,True,1.6465485299995635
174,1,0.001,1,0.2576544039340641,0.25758230474013344,0.3088671206552455,0.0,0.0,0.9646011341122704,0.9646011341122704,True,1.6816033300128765
175,1,0.001,1,0.29903567356121025,0.2989716560195037,0.3542254113795524,1.4901161193847656e-08,1.4901161193847656e-08,0.8436257497302435,0.8436257497302435,True,1.7500970360124484
176,1,0.001,1,0.37822947033094856,0.3781934989129255,0.4259345802678575,0.0,0.0,0.4206182623401568,0.4206182623401568,True,1.6201929009985179
177,1,0.001,1,0.2555377113221121,0.25545778550933124,0.30622504224372765,1.4901161193847656e-08,1.4901161193847656e-08,0.35392909696146957,0.35392909696146957,True,1.7842547619948164
178,1,0.001,1,0.2484633714800881,0.2484021853788005,0.3045586708309563,0.0,0.0,0.4679355381231037,0.4679355381231037,True,1.6617073690285906
179,1,0.001,1,0.22853041847338132,0.2284418738885706,0.27863564773512645,1.4901161193847656e-08,1.4901161193847656e-08,1.5805614700109436,0.9999994234818149,True,1.7174052580085117
180,1,0.001,1,0.2748007714997478,0.27471413680421786,0.3253777489205453,0.0,0.0,0.2895901183427136,0.2895901183427136,True,1.8233114980102982
181,1,0.001,1,0.2699748448041364,0.2698918437120601,0.32395841057157165,1.4901161193847656e-08,1.4901161193847656e-08,0.21157944996598899,0.21157944996598899,True,1.8324806159944274
182,1,0.001,1,0.16931757854244003,0.16924406083246957,0.22215963661149374,1.4901161193847656e-08,1.4901161193847656e-08,0.4604081496540938,0.4604081496540938,True,1.672479150001891
183,1,0.001,1,0.16272870908479561,0.1626794205995964,0.21582350201302974,0.0,0.0,0.3087002665101261,0.3087002665101261,True,1.6831189510121476
184,1,0.001,1,0.2904304023284046,0.29035688922289293,0.3444544735362816,1.4901161193847656e-08,1.4901161193847656e-08,0.21906040723143724,0.21906040723143724,True,1.789863340993179
185,1,0.001,1,0.18287383608448826,0.18280200025368057,0.22731726049151352,1.4901161193847656e-08,1.4901161193847656e-08,0.1802472392395429,0.1802472392395429,True,1.7265012910065707
186,1,0.001,1,0.21116536186598428,0.2111015885170568,0.2618656609001665,0.0,0.0,0.15287602921632154,0.15287602921632154,True,1.7424585320113692
