role,scenario_index,iterations,relative_residual,converged,reason,dtype,device
forward,0,266,9.205465365924891e-07,True,CONVERGED,float64,cuda:0
forward,1,298,9.656128563241662e-07,True,CONVERGED,float64,cuda:0
forward,2,298,9.620890137397093e-07,True,CONVERGED,float64,cuda:0
adjoint,0,253,8.986789852682532e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,9.358886300044642e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.409320784141621e-07,True,CONVERGED,float64,cuda:0
forward,0,244,9.765457354564037e-07,True,CONVERGED,float64,cuda:0
forward,1,294,9.581877769132037e-07,True,CONVERGED,float64,cuda:0
forward,2,293,8.986193134601637e-07,True,CONVERGED,float64,cuda:0
adjoint,0,269,7.712320493294351e-07,True,CONVERGED,float64,cuda:0
adjoint,1,302,9.011263952204165e-07,True,CONVERGED,float64,cuda:0
adjoint,2,302,8.98419370166098e-07,True,CONVERGED,float64,cuda:0
forward,0,254,9.861050953500465e-07,True,CONVERGED,float64,cuda:0
forward,1,283,9.707940697047416e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.231464948148629e-07,True,CONVERGED,float64,cuda:0
adjoint,0,270,9.609784563635783e-07,True,CONVERGED,float64,cuda:0
adjoint,1,298,9.569820849123266e-07,True,CONVERGED,float64,cuda:0
adjoint,2,298,9.432879210266095e-07,True,CONVERGED,float64,cuda:0
forward,0,253,8.477901895013198e-07,True,CONVERGED,float64,cuda:0
forward,1,284,9.85836150675133e-07,True,CONVERGED,float64,cuda:0
forward,2,283,9.575504362359765e-07,True,CONVERGED,float64,cuda:0
adjoint,0,280,9.5372507557934e-07,True,CONVERGED,float64,cuda:0
adjoint,1,296,9.281084676877101e-07,True,CONVERGED,float64,cuda:0
adjoint,2,296,9.193121437854888e-07,True,CONVERGED,float64,cuda:0
forward,0,253,8.769536139352208e-07,True,CONVERGED,float64,cuda:0
forward,1,286,9.039710389391143e-07,True,CONVERGED,float64,cuda:0
forward,2,285,9.762916666339264e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,9.216919018923218e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.823152115026172e-07,True,CONVERGED,float64,cuda:0
adjoint,2,294,9.686057463129205e-07,True,CONVERGED,float64,cuda:0
forward,0,253,9.706460683086492e-07,True,CONVERGED,float64,cuda:0
forward,1,284,9.290353225889885e-07,True,CONVERGED,float64,cuda:0
forward,2,283,9.928887301320641e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,8.847313580595766e-07,True,CONVERGED,float64,cuda:0
adjoint,1,293,9.178562109556883e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.017650084386581e-07,True,CONVERGED,float64,cuda:0
forward,0,253,9.62352947410124e-07,True,CONVERGED,float64,cuda:0
forward,1,283,8.840813789492182e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.872278538118588e-07,True,CONVERGED,float64,cuda:0
adjoint,0,276,8.766285928905391e-07,True,CONVERGED,float64,cuda:0
adjoint,1,291,9.404849148123289e-07,True,CONVERGED,float64,cuda:0
adjoint,2,291,9.240043080927663e-07,True,CONVERGED,float64,cuda:0
forward,0,250,9.367468079393373e-07,True,CONVERGED,float64,cuda:0
forward,1,278,9.874120009937913e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.032899076061908e-07,True,CONVERGED,float64,cuda:0
adjoint,0,270,8.505561195324785e-07,True,CONVERGED,float64,cuda:0
adjoint,1,290,8.83100697511018e-07,True,CONVERGED,float64,cuda:0
adjoint,2,289,9.990759694058072e-07,True,CONVERGED,float64,cuda:0
forward,0,250,9.054409843018228e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.725637764292266e-07,True,CONVERGED,float64,cuda:0
forward,2,274,9.483854028659768e-07,True,CONVERGED,float64,cuda:0
adjoint,0,259,9.39498542370367e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.022683641885602e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,8.965178359391241e-07,True,CONVERGED,float64,cuda:0
forward,0,257,8.675570694473743e-07,True,CONVERGED,float64,cuda:0
forward,1,273,9.592400139114213e-07,True,CONVERGED,float64,cuda:0
forward,2,272,9.654709449470323e-07,True,CONVERGED,float64,cuda:0
adjoint,0,261,9.106606208330387e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.828211696495855e-07,True,CONVERGED,float64,cuda:0
adjoint,2,285,9.840692471097098e-07,True,CONVERGED,float64,cuda:0
forward,0,257,9.585139424755874e-07,True,CONVERGED,float64,cuda:0
forward,1,274,9.001619018056325e-07,True,CONVERGED,float64,cuda:0
forward,2,274,9.331966593957842e-07,True,CONVERGED,float64,cuda:0
adjoint,0,262,9.515849517932573e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.317995118451771e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.380390111274141e-07,True,CONVERGED,float64,cuda:0
forward,0,258,9.174609853925999e-07,True,CONVERGED,float64,cuda:0
forward,1,272,9.96982573714532e-07,True,CONVERGED,float64,cuda:0
forward,2,274,9.654647606529832e-07,True,CONVERGED,float64,cuda:0
adjoint,0,268,9.906231539963351e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.709251578959834e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.837212152931407e-07,True,CONVERGED,float64,cuda:0
forward,0,256,9.896982837384887e-07,True,CONVERGED,float64,cuda:0
forward,1,272,9.01964551479793e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.610202979250259e-07,True,CONVERGED,float64,cuda:0
adjoint,0,271,9.491977208745679e-07,True,CONVERGED,float64,cuda:0
adjoint,1,287,9.113275402449251e-07,True,CONVERGED,float64,cuda:0
adjoint,2,287,9.244847866055623e-07,True,CONVERGED,float64,cuda:0
forward,0,259,8.731935692276359e-07,True,CONVERGED,float64,cuda:0
forward,1,272,8.784623937973881e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.229063893781409e-07,True,CONVERGED,float64,cuda:0
adjoint,0,271,9.179477169152581e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.607327718774102e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.683962485700835e-07,True,CONVERGED,float64,cuda:0
forward,0,262,9.279015685130185e-07,True,CONVERGED,float64,cuda:0
forward,1,268,9.483152004461734e-07,True,CONVERGED,float64,cuda:0
forward,2,269,8.732882091006051e-07,True,CONVERGED,float64,cuda:0
adjoint,0,274,9.827485085344445e-07,True,CONVERGED,float64,cuda:0
adjoint,1,276,9.84581680109014e-07,True,CONVERGED,float64,cuda:0
adjoint,2,285,9.644286171980655e-07,True,CONVERGED,float64,cuda:0
forward,0,263,9.464906061478911e-07,True,CONVERGED,float64,cuda:0
forward,1,272,9.482953764642089e-07,True,CONVERGED,float64,cuda:0
forward,2,271,8.561253135487417e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,7.927485894088721e-07,True,CONVERGED,float64,cuda:0
adjoint,1,287,9.69481788451112e-07,True,CONVERGED,float64,cuda:0
adjoint,2,287,9.279407074799765e-07,True,CONVERGED,float64,cuda:0
forward,0,264,7.979308155812612e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.449640155976247e-07,True,CONVERGED,float64,cuda:0
forward,2,274,9.49349610867157e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,8.749043250980594e-07,True,CONVERGED,float64,cuda:0
adjoint,1,288,9.163266598635254e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,9.165391297722062e-07,True,CONVERGED,float64,cuda:0
forward,0,264,8.30299143165608e-07,True,CONVERGED,float64,cuda:0
forward,1,278,9.548836168616864e-07,True,CONVERGED,float64,cuda:0
forward,2,276,9.967348183773754e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,8.673596732053728e-07,True,CONVERGED,float64,cuda:0
adjoint,1,288,9.553675018708536e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,9.613586858520937e-07,True,CONVERGED,float64,cuda:0
forward,0,264,8.391883088000267e-07,True,CONVERGED,float64,cuda:0
forward,1,279,9.76043985281194e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.938367745245863e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,8.11441733125368e-07,True,CONVERGED,float64,cuda:0
adjoint,1,288,9.749118023529845e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,9.843627513257652e-07,True,CONVERGED,float64,cuda:0
forward,0,264,8.536942766424912e-07,True,CONVERGED,float64,cuda:0
forward,1,282,9.723387276293685e-07,True,CONVERGED,float64,cuda:0
forward,2,280,9.767500228832215e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,9.89151085732741e-07,True,CONVERGED,float64,cuda:0
adjoint,1,288,9.71791138353346e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,9.845777587061731e-07,True,CONVERGED,float64,cuda:0
forward,0,265,9.903432009437744e-07,True,CONVERGED,float64,cuda:0
forward,1,283,9.112039912788629e-07,True,CONVERGED,float64,cuda:0
forward,2,282,9.88897098901071e-07,True,CONVERGED,float64,cuda:0
adjoint,0,263,9.3893010615345e-07,True,CONVERGED,float64,cuda:0
adjoint,1,288,8.982182317830434e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,9.079931360994554e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.710164716287356e-07,True,CONVERGED,float64,cuda:0
forward,1,281,9.739438396886499e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.548894975887701e-07,True,CONVERGED,float64,cuda:0
adjoint,0,261,9.949121814513462e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.830553391596747e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.906204066320172e-07,True,CONVERGED,float64,cuda:0
forward,0,270,8.812683572182858e-07,True,CONVERGED,float64,cuda:0
forward,1,281,9.479649835563695e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.293296367842801e-07,True,CONVERGED,float64,cuda:0
adjoint,0,269,9.152609163791788e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.509210322662911e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.581726427464527e-07,True,CONVERGED,float64,cuda:0
forward,0,262,9.314581528737491e-07,True,CONVERGED,float64,cuda:0
forward,1,281,9.476000647080375e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.293667337823297e-07,True,CONVERGED,float64,cuda:0
adjoint,0,270,9.607946157444367e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.305817224358785e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.385196856864978e-07,True,CONVERGED,float64,cuda:0
forward,0,261,9.463387572275086e-07,True,CONVERGED,float64,cuda:0
forward,1,281,9.338542128068825e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.172181219423064e-07,True,CONVERGED,float64,cuda:0
adjoint,0,272,9.093106006467361e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.102279451050084e-07,True,CONVERGED,float64,cuda:0
adjoint,2,286,9.200179719664544e-07,True,CONVERGED,float64,cuda:0
forward,0,262,9.950357095617102e-07,True,CONVERGED,float64,cuda:0
forward,1,280,9.78218973348388e-07,True,CONVERGED,float64,cuda:0
forward,2,280,9.662446968889542e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,8.463042739589206e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.878138833835748e-07,True,CONVERGED,float64,cuda:0
adjoint,2,285,9.96871410688674e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.974902293123561e-07,True,CONVERGED,float64,cuda:0
forward,1,280,9.37457106156732e-07,True,CONVERGED,float64,cuda:0
forward,2,279,9.99800528766854e-07,True,CONVERGED,float64,cuda:0
adjoint,0,278,9.662696722086035e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.732628697889446e-07,True,CONVERGED,float64,cuda:0
adjoint,2,285,9.840023472741447e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.992834464936366e-07,True,CONVERGED,float64,cuda:0
forward,1,280,9.228337218745378e-07,True,CONVERGED,float64,cuda:0
forward,2,279,9.763079403607876e-07,True,CONVERGED,float64,cuda:0
adjoint,0,276,9.29141331863252e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.687431249200704e-07,True,CONVERGED,float64,cuda:0
adjoint,2,285,9.734766963789905e-07,True,CONVERGED,float64,cuda:0
forward,0,261,9.212465061057368e-07,True,CONVERGED,float64,cuda:0
forward,1,278,9.89979021886307e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.806724389269333e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,9.634543129844774e-07,True,CONVERGED,float64,cuda:0
adjoint,1,284,9.311473694620114e-07,True,CONVERGED,float64,cuda:0
adjoint,2,284,9.345086900891532e-07,True,CONVERGED,float64,cuda:0
forward,0,258,9.907632237813826e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.171804437930796e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.036869755596883e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,8.592984254280524e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.680117103143661e-07,True,CONVERGED,float64,cuda:0
adjoint,2,281,9.619637837708043e-07,True,CONVERGED,float64,cuda:0
forward,0,255,9.35485879835328e-07,True,CONVERGED,float64,cuda:0
forward,1,273,9.8894278481602e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.65182238890587e-07,True,CONVERGED,float64,cuda:0
adjoint,0,271,9.08240064904018e-07,True,CONVERGED,float64,cuda:0
adjoint,1,277,8.690768350193578e-07,True,CONVERGED,float64,cuda:0
adjoint,2,277,8.421057760310868e-07,True,CONVERGED,float64,cuda:0
forward,0,249,9.63011089984351e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.998532400204736e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.313096679534694e-07,True,CONVERGED,float64,cuda:0
adjoint,0,269,9.468852134444153e-07,True,CONVERGED,float64,cuda:0
adjoint,1,283,8.580795883584369e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.983217530089352e-07,True,CONVERGED,float64,cuda:0
forward,0,252,9.214095930768143e-07,True,CONVERGED,float64,cuda:0
forward,1,273,9.368514990330227e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.285800085683379e-07,True,CONVERGED,float64,cuda:0
adjoint,0,271,8.749509698809614e-07,True,CONVERGED,float64,cuda:0
adjoint,1,277,9.369301375659426e-07,True,CONVERGED,float64,cuda:0
adjoint,2,277,9.083904353698053e-07,True,CONVERGED,float64,cuda:0
forward,0,256,8.984899573929745e-07,True,CONVERGED,float64,cuda:0
forward,1,284,8.766802386041458e-07,True,CONVERGED,float64,cuda:0
forward,2,284,8.718184186717701e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,8.810657398619079e-07,True,CONVERGED,float64,cuda:0
adjoint,1,287,9.531840272147286e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,8.95815343070728e-07,True,CONVERGED,float64,cuda:0
forward,0,259,9.189520542826242e-07,True,CONVERGED,float64,cuda:0
forward,1,287,8.726318553669499e-07,True,CONVERGED,float64,cuda:0
forward,2,287,8.808896866921322e-07,True,CONVERGED,float64,cuda:0
adjoint,0,278,9.515063486298205e-07,True,CONVERGED,float64,cuda:0
adjoint,1,293,9.316548066531614e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.495668327472473e-07,True,CONVERGED,float64,cuda:0
forward,0,261,8.660395746344439e-07,True,CONVERGED,float64,cuda:0
forward,1,287,9.857233094878538e-07,True,CONVERGED,float64,cuda:0
forward,2,288,8.708047563221569e-07,True,CONVERGED,float64,cuda:0
adjoint,0,287,9.229395847019827e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.617869731268334e-07,True,CONVERGED,float64,cuda:0
adjoint,2,294,9.7682483310116e-07,True,CONVERGED,float64,cuda:0
forward,0,260,9.590550735609584e-07,True,CONVERGED,float64,cuda:0
forward,1,289,8.354146174141222e-07,True,CONVERGED,float64,cuda:0
forward,2,289,8.468361646030144e-07,True,CONVERGED,float64,cuda:0
adjoint,0,281,9.407478226546416e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,9.672984873752057e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.719134802438514e-07,True,CONVERGED,float64,cuda:0
forward,0,249,8.907919093194182e-07,True,CONVERGED,float64,cuda:0
forward,1,290,8.934841384076447e-07,True,CONVERGED,float64,cuda:0
forward,2,289,9.85792605527529e-07,True,CONVERGED,float64,cuda:0
adjoint,0,281,8.475041812717495e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.353724024405935e-07,True,CONVERGED,float64,cuda:0
adjoint,2,289,9.492516645856827e-07,True,CONVERGED,float64,cuda:0
forward,0,260,9.400274218205485e-07,True,CONVERGED,float64,cuda:0
forward,1,287,9.354627601464702e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.763203885259585e-07,True,CONVERGED,float64,cuda:0
adjoint,0,280,9.973560891784678e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,9.436896170124145e-07,True,CONVERGED,float64,cuda:0
adjoint,2,294,9.862392721050208e-07,True,CONVERGED,float64,cuda:0
forward,0,262,9.674916592211404e-07,True,CONVERGED,float64,cuda:0
forward,1,278,9.005499998421506e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.397429151345845e-07,True,CONVERGED,float64,cuda:0
adjoint,0,281,8.675007250165247e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,8.696667220886037e-07,True,CONVERGED,float64,cuda:0
adjoint,2,292,9.77329498629939e-07,True,CONVERGED,float64,cuda:0
forward,0,261,9.68708379797492e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.888289940720066e-07,True,CONVERGED,float64,cuda:0
forward,2,276,9.66308041470042e-07,True,CONVERGED,float64,cuda:0
adjoint,0,280,9.418772705802823e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,8.419221711826391e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,8.275775786651033e-07,True,CONVERGED,float64,cuda:0
forward,0,262,8.628807375240126e-07,True,CONVERGED,float64,cuda:0
forward,1,274,9.145551010194646e-07,True,CONVERGED,float64,cuda:0
forward,2,273,8.983593402619022e-07,True,CONVERGED,float64,cuda:0
adjoint,0,271,9.318294727104993e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.337370548616272e-07,True,CONVERGED,float64,cuda:0
adjoint,2,291,9.218419246954541e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.187940582471845e-07,True,CONVERGED,float64,cuda:0
forward,1,286,9.593597424205857e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.854139527135705e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,8.95344069986837e-07,True,CONVERGED,float64,cuda:0
adjoint,1,291,9.23808461477828e-07,True,CONVERGED,float64,cuda:0
adjoint,2,291,9.129508007637665e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.98230739650254e-07,True,CONVERGED,float64,cuda:0
forward,1,289,9.268173995694242e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.978088670434912e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,9.869806414579012e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,9.989596385739961e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.850598516189776e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.957028867565863e-07,True,CONVERGED,float64,cuda:0
forward,1,274,9.205763601175971e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.260901708554039e-07,True,CONVERGED,float64,cuda:0
adjoint,0,276,9.47222951338783e-07,True,CONVERGED,float64,cuda:0
adjoint,1,293,9.037032728042083e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.296092726706477e-07,True,CONVERGED,float64,cuda:0
forward,0,265,9.29394866881265e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.016322069413306e-07,True,CONVERGED,float64,cuda:0
forward,2,279,9.776751735181275e-07,True,CONVERGED,float64,cuda:0
adjoint,0,272,8.772685532494156e-07,True,CONVERGED,float64,cuda:0
adjoint,1,296,9.970907429335917e-07,True,CONVERGED,float64,cuda:0
adjoint,2,296,9.880347296001112e-07,True,CONVERGED,float64,cuda:0
forward,0,265,9.157662211218954e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.57163892146919e-07,True,CONVERGED,float64,cuda:0
forward,2,282,9.76620730627698e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,9.583711015861533e-07,True,CONVERGED,float64,cuda:0
adjoint,1,297,9.64545636599088e-07,True,CONVERGED,float64,cuda:0
adjoint,2,297,9.583782237701278e-07,True,CONVERGED,float64,cuda:0
forward,0,266,9.497575430969089e-07,True,CONVERGED,float64,cuda:0
forward,1,291,9.404226618977596e-07,True,CONVERGED,float64,cuda:0
forward,2,291,9.746233731085934e-07,True,CONVERGED,float64,cuda:0
adjoint,0,288,9.923278977622207e-07,True,CONVERGED,float64,cuda:0
adjoint,1,300,9.202759565504672e-07,True,CONVERGED,float64,cuda:0
adjoint,2,299,9.712959242631413e-07,True,CONVERGED,float64,cuda:0
forward,0,265,9.40250628696023e-07,True,CONVERGED,float64,cuda:0
forward,1,294,9.878699686061647e-07,True,CONVERGED,float64,cuda:0
forward,2,292,9.751604043329089e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,8.842543199720105e-07,True,CONVERGED,float64,cuda:0
adjoint,1,300,9.776620910909917e-07,True,CONVERGED,float64,cuda:0
adjoint,2,300,9.571713403774785e-07,True,CONVERGED,float64,cuda:0
forward,0,263,9.632532547451484e-07,True,CONVERGED,float64,cuda:0
forward,1,281,8.943180336767696e-07,True,CONVERGED,float64,cuda:0
forward,2,280,8.778171211176414e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,9.769846027360676e-07,True,CONVERGED,float64,cuda:0
adjoint,1,299,9.773396731009445e-07,True,CONVERGED,float64,cuda:0
adjoint,2,300,8.659216058330431e-07,True,CONVERGED,float64,cuda:0
forward,0,269,9.205787021739349e-07,True,CONVERGED,float64,cuda:0
forward,1,298,9.835753374850485e-07,True,CONVERGED,float64,cuda:0
forward,2,297,9.902755256252703e-07,True,CONVERGED,float64,cuda:0
adjoint,0,288,9.073450237188505e-07,True,CONVERGED,float64,cuda:0
adjoint,1,302,8.942356104846625e-07,True,CONVERGED,float64,cuda:0
adjoint,2,301,9.508157961521186e-07,True,CONVERGED,float64,cuda:0
forward,0,274,9.873506204714015e-07,True,CONVERGED,float64,cuda:0
forward,1,302,8.668364859160118e-07,True,CONVERGED,float64,cuda:0
forward,2,301,9.344873479148601e-07,True,CONVERGED,float64,cuda:0
adjoint,0,286,9.862983779877011e-07,True,CONVERGED,float64,cuda:0
