learning_rate,iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0.0003,149,0.49853197784009007,0.4983485668360683,0.5108409403695392,0.04984071105718613,0.006678514648228884,0.25,0.257080078125,0.0,-0.7128734588623047,2.1533031463623047,-3.0045924186706543,4.275202751159668,0.42523109912872314,2.4813098907470703,0.05285153537988663,0.09999992698431015,4.650764465332031,0.1733520946909513,0.1733520946909513,0.03926057368516922,0.04554468020796776,True,300,9.955459838713048e-07,True,True,5.921552199986763
0.0003,150,0.498446732209496,0.49826271939600236,0.5109122163112957,0.04981253668665886,0.0067100138403475285,0.25,0.25634765625,0.0,-0.6999660730361938,2.145301342010498,-3.006978988647461,4.270819664001465,0.42519405484199524,2.4689598083496094,0.05263548344373703,0.09999992698431015,4.647083282470703,0.060195048261800665,0.060195048261800665,0.01104977261275053,0.016732336953282356,True,299,9.98813924030561e-07,True,True,5.8954636999988
0.0003,151,0.498457816103919,0.4982734831576036,0.5111169815307995,0.049757737666368484,0.006728760432451963,0.25,0.256591796875,0.0,-0.6809955835342407,2.1354756355285645,-3.0067265033721924,4.266806602478027,0.42517200112342834,2.4529056549072266,0.052348919212818146,0.09999992698431015,4.643854141235352,0.18302484214786705,0.18302484214786705,0.05603087320923805,0.05231330543756485,True,298,9.924260249733217e-07,True,True,5.465294299996458
0.0003,152,0.49845026334899695,0.498265950619832,0.5111258079057268,0.049746423959732056,0.006728315260261297,0.2499999850988388,0.2568359375,1.4901161193847656e-08,-0.6821054816246033,2.1344716548919678,-3.0062828063964844,4.265613555908203,0.4251725375652313,2.4523398876190186,0.05233730748295784,0.09999992698431015,4.643174648284912,0.24415992406117068,0.24415992406117068,0.06670355796813965,0.06641512364149094,True,298,9.90468460635723e-07,True,True,6.823918600013712
0.0003,153,0.49835468392838456,0.4981708971673689,0.5108629447717025,0.049790769815444946,0.006699799560010433,0.25,0.256591796875,0.0,-0.7083852291107178,2.144184112548828,-3.0069377422332764,4.2674407958984375,0.42520609498023987,2.47088623046875,0.05266569182276726,0.09999992698431015,4.645171642303467,0.038674208276251475,0.038674208276251475,0.015314240008592606,0.0140434755012393,True,298,9.871867527198504e-07,True,True,6.673703899985412
0.0003,154,0.4983490277192087,0.49816653226488244,0.5106715188455376,0.04981707036495209,0.006633919198065996,0.2499999850988388,0.25732421875,1.4901161193847656e-08,-0.7341768741607666,2.1538171768188477,-3.0068860054016113,4.2695417404174805,0.4252835214138031,2.4894347190856934,0.05298937112092972,0.09999992698431015,4.647459506988525,0.1160499515761948,0.1160499515761948,0.03212307393550873,0.03289759159088135,True,299,9.987095769428966e-07,True,True,5.954081500007305
0.0003,155,0.498347468713204,0.49816566409347446,0.5106445147265666,0.049819353967905045,0.006599263288080692,0.2499999850988388,0.25732421875,1.4901161193847656e-08,-0.7451014518737793,2.157226800918579,-3.0057430267333984,4.270013332366943,0.4253242611885071,2.4967734813690186,0.05311437323689461,0.09999992698431015,4.648311614990234,0.1489470710109113,0.1489470710109113,0.04666240140795708,0.043956656008958817,True,299,9.946732145302664e-07,True,True,7.73681640002178
0.0003,156,0.4982922595455997,0.4981099533229821,0.5106121790104944,0.049812715500593185,0.00662467535585165,0.2499999850988388,0.25732421875,1.4901161193847656e-08,-0.7407087087631226,2.1539084911346436,-3.004531145095825,4.268189907073975,0.4252943992614746,2.491941452026367,0.05302772670984268,0.09999992698431015,4.647082328796387,0.08219150491443078,0.08219150491443078,0.034789588302373886,0.028349190950393677,True,299,9.81100529075809e-07,True,True,7.862105999985943
0.0003,157,0.4982543977485205,0.49807086895268216,0.5107029005632194,0.04979312792420387,0.006686783395707607,0.25,0.2568359375,0.0,-0.7291179895401001,2.1469931602478027,-3.003640651702881,4.264769554138184,0.42522138357162476,2.4810585975646973,0.05283627286553383,0.09999992698431015,4.6443586349487305,0.07680206571797334,0.07680206571797334,0.009886901825666428,0.01803998276591301,True,299,9.884625899283473e-07,True,True,10.044964500004426
0.0003,158,0.4982572488289611,0.49807316819469494,0.5108055683372137,0.049770843237638474,0.00671548955142498,0.25,0.257080078125,0.0,-0.727027416229248,2.1432034969329834,-3.005013942718506,4.261307716369629,0.4251875877380371,2.476400375366211,0.05275628715753555,0.09999992698431015,4.641456604003906,0.18304149573159526,0.18304149573159526,0.03207936882972717,0.04463517293334007,True,298,9.917647950217144e-07,True,True,10.833765199990012
0.0003,159,0.4982154939276184,0.49803220370309603,0.5107347017704313,0.04977060481905937,0.006675980985164642,0.25,0.2568359375,0.0,-0.7443426251411438,2.146848440170288,-3.0089023113250732,4.259194374084473,0.4252340793609619,2.4860036373138428,0.05292888730764389,0.09999992698431015,4.639533996582031,0.12954851143541715,0.12954851143541715,0.025320976972579956,0.03293389827013016,True,299,9.982431398784023e-07,True,True,9.507426099997247
0.0003,160,0.49817410425574593,0.49799247318611556,0.5105785118680072,0.049780622124671936,0.0065925223752856255,0.25,0.256591796875,0.0,-0.7729272246360779,2.154984474182129,-3.01423978805542,4.25818395614624,0.4253321886062622,2.5041027069091797,0.05324807018041611,0.09999992698431015,4.6386590003967285,0.019242617081664363,0.019242617081664363,0.007804855704307556,0.009179674088954926,True,299,9.99505705883877e-07,True,True,7.659438600006979
0.0003,161,0.4981726316654626,0.4979924041511062,0.5105039175424054,0.04978172481060028,0.006522289477288723,0.2499999701976776,0.25634765625,2.9802322387695312e-08,-0.7961715459823608,2.161372661590576,-3.018627405166626,4.257290840148926,0.4254147410392761,2.5186803340911865,0.053502026945352554,0.09999992698431015,4.637770652770996,0.11260483210691304,0.11260483210691304,0.022038916125893593,0.028854934498667717,True,299,9.964538208728961e-07,True,True,7.05590750000556
0.0003,162,0.4981549476825682,0.4979751312614468,0.5104867018446125,0.04977555200457573,0.006502043455839157,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.8053748607635498,2.1626598834991455,-3.020676374435425,4.255623817443848,0.4254385530948639,2.5232691764831543,0.05358152836561203,0.09999992698431015,4.636348724365234,0.11898353611845279,0.11898353611845279,0.021086521446704865,0.029793448746204376,True,299,9.875065999945208e-07,True,True,7.524066399986623
0.0003,163,0.4981167974659963,0.497936445117162,0.5105048647922055,0.049764495342969894,0.006529392674565315,0.25,0.256103515625,0.0,-0.8018741607666016,2.159614324569702,-3.0203258991241455,4.253554821014404,0.42540639638900757,2.5188300609588623,0.053504761308431625,0.09999992698431015,4.634664535522461,0.049375560176114414,0.049375560176114414,0.008224391378462315,0.013698414899408817,True,299,9.73433819595254e-07,True,True,7.394887699978426
0.0003,164,0.4981007399119677,0.49791946807394344,0.5105769972184053,0.049750883132219315,0.006576047744601965,0.25,0.25634765625,0.0,-0.7934049367904663,2.155214548110962,-3.018312454223633,4.25171422958374,0.4253515601158142,2.511373519897461,0.05337432026863098,0.09999992698431015,4.633314609527588,0.06035706759545937,0.06035706759545937,0.021734770387411118,0.02088119275867939,True,299,9.75590604010237e-07,True,True,7.0538265999930445
0.0003,165,0.4980917747989118,0.49791005028223695,0.5105898584486266,0.04974618926644325,0.006598916370421648,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.7909374237060547,2.153804302215576,-3.0162506103515625,4.251240253448486,0.4253246784210205,2.509082317352295,0.05333147570490837,0.09999992698431015,4.633264541625977,0.10540506173018552,0.10540506173018552,0.028783123940229416,0.030849529430270195,True,299,9.924612664666952e-07,True,True,6.698326499987161
0.0003,166,0.4980623751505768,0.497881130967245,0.5104948890623712,0.04975380375981331,0.006574518978595734,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.7985274791717529,2.156917095184326,-3.015148639678955,4.252415657043457,0.42535334825515747,2.5149800777435303,0.05342912673950195,0.09999992698431015,4.634409427642822,0.06061506718842438,0.06061506718842438,0.014485473744571209,0.018312422558665276,True,299,9.839344983685578e-07,True,True,8.476263700023992
0.0003,167,0.498042363557799,0.49786223803071517,0.5103788651612203,0.049760837107896805,0.006518234498798847,0.25,0.2568359375,0.0,-0.8113677501678467,2.162168264389038,-3.0151290893554688,4.254126071929932,0.42541950941085815,2.5248055458068848,0.05359433963894844,0.09999992698431015,4.636088848114014,0.024003962605713042,0.024003962605713042,0.012526637874543667,0.011022642254829407,True,299,9.93997271385898e-07,True,True,8.745685899979435
0.0003,168,0.4980355404211845,0.49785627480472283,0.5103496259536724,0.04976067692041397,0.006475246977061033,0.25,0.2568359375,0.0,-0.8209915161132812,2.165900230407715,-3.015249490737915,4.255186557769775,0.4254700541496277,2.5320661067962646,0.05371551588177681,0.09999992698431015,4.637110710144043,0.06838795882226335,0.06838795882226335,0.024082252755761147,0.02141597494482994,True,299,9.854106943733077e-07,True,True,8.733758499991382
0.0003,169,0.4980172471027023,0.497838082072804,0.5103307835486126,0.049756817519664764,0.006470410618931055,0.2499999701976776,0.256591796875,2.9802322387695312e-08,-0.8237854838371277,2.166574716567993,-3.0154950618743896,4.254967212677002,0.42547571659088135,2.53365421295166,0.053740955889225006,0.09999992698431015,4.636992454528809,0.06164301438472959,0.06164301438472959,0.022182408720254898,0.01961600035429001,True,299,9.988507330201755e-07,True,True,7.019544100010535
0.0003,170,0.49799222214277483,0.4978125308262149,0.5103233573972819,0.04974940046668053,0.006497095804661512,0.25,0.256591796875,0.0,-0.8209689259529114,2.164720058441162,-3.0157034397125244,4.253758430480957,0.4254443645477295,2.530629873275757,0.05368874594569206,0.09999992698431015,4.636006832122803,0.015480693235769663,0.015480693235769663,0.009584173560142517,0.009389723651111126,True,299,9.867391302402902e-07,True,True,6.816043900005752
0.0003,171,0.4979789720871236,0.4977987501830544,0.5103572335238924,0.049738842993974686,0.0065241530537605286,0.25,0.256591796875,0.0,-0.8180277347564697,2.1627907752990723,-3.016331672668457,4.252477645874023,0.4254125654697418,2.527358293533325,0.05363282561302185,0.09999992698431015,4.634721279144287,0.04809992723890129,0.04809992723890129,0.013205607421696186,0.01615646854043007,True,299,9.909331380919808e-07,True,True,8.169162499980303
0.0003,172,0.4979675788023859,0.49778738927853994,0.5103653482993575,0.049730584025382996,0.0065229469910264015,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.8196990489959717,2.163010358810425,-3.017469882965088,4.251974582672119,0.42541399598121643,2.528071165084839,0.05364442244172096,0.09999992698431015,4.6341962814331055,0.06654574003849936,0.06654574003849936,0.020365329459309578,0.02173018269240856,True,299,9.94293682448412e-07,True,True,10.399523600004613
0.0003,173,0.4979467187989001,0.4977672714199369,0.510304085331113,0.04972889646887779,0.006485924124717712,0.2499999850988388,0.256103515625,1.4901161193847656e-08,-0.8272141218185425,2.1659963130950928,-3.0187501907348633,4.252636909484863,0.4254574775695801,2.533686637878418,0.05373898521065712,0.09999992698431015,4.634706497192383,0.032056165219645605,0.032056165219645605,0.014034638181328773,0.01419264916330576,True,299,9.755777429678406e-07,True,True,4.214040799997747
0.0003,174,0.4979297970242951,0.4977513415336761,0.5102477003829808,0.04973005875945091,0.006436271592974663,0.25,0.25634765625,0.0,-0.8365878462791443,2.170269250869751,-3.0198092460632324,4.254161357879639,0.4255158305168152,2.541356086730957,0.05386713147163391,0.09999993443489075,4.636037349700928,0.030192432457269668,0.030192432457269668,0.006877310108393431,0.010183721780776978,True,299,9.880525599043814e-07,True,True,2.323544299986679
0.0003,175,0.49791845621174174,0.49774064913025096,0.51021834910705,0.04973027855157852,0.006403840146958828,0.25,0.25634765625,0.0,-0.8419367074966431,2.173356533050537,-3.0199790000915527,4.255806922912598,0.42555394768714905,2.5462639331817627,0.05394725874066353,0.09999993443489075,4.637479305267334,0.06108824409329789,0.06108824409329789,0.011771664954721928,0.016072839498519897,True,299,9.937439584984386e-07,True,True,2.2708214000158478
0.0003,176,0.497901046069973,0.49772322120022106,0.5101954038409178,0.04972986876964569,0.006404750049114227,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.8407341241836548,2.174117088317871,-3.0189313888549805,4.257023811340332,0.4255528748035431,2.546391010284424,0.0539458692073822,0.09999993443489075,4.638608932495117,0.05122011815670971,0.05122011815670971,0.011072813533246517,0.014178823679685593,True,299,9.830759932909073e-07,True,True,2.758837500005029
0.0003,177,0.49788179287931844,0.4977034504549853,0.510179557833753,0.04972899332642555,0.0064306715503335,0.25,0.25634765625,0.0,-0.8349704742431641,2.1731607913970947,-3.017097234725952,4.257861137390137,0.42552241683006287,2.543175458908081,0.05388755351305008,0.09999993443489075,4.639400959014893,0.014413601592753462,0.014413601592753462,0.00663467263802886,0.008522284217178822,True,299,9.914166032810546e-07,True,True,2.1680082000093535
0.0003,178,0.4978684051158834,0.49768948292648374,0.5101702569196558,0.04972803220152855,0.006459707859903574,0.25,0.25634765625,0.0,-0.8286138772964478,2.172165632247925,-3.015373706817627,4.258883953094482,0.42548829317092896,2.5396459102630615,0.05382359400391579,0.09999993443489075,4.6403398513793945,0.03546741282238701,0.03546741282238701,0.01022810023277998,0.013063236139714718,True,299,9.979368439296237e-07,True,True,1.9888101999822538
0.0003,179,0.49785536560863985,0.4976763005562199,0.5101523818691258,0.049728281795978546,0.006466838531196117,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.8261408805847168,2.1726746559143066,-3.0142180919647217,4.260287284851074,0.425479918718338,2.539073944091797,0.05381009355187416,0.09999993443489075,4.641597747802734,0.050020407632698216,0.050020407632698216,0.012177559547126293,0.015953999012708664,True,299,9.924302024312635e-07,True,True,2.085757199994987
0.0003,180,0.4978374241068613,0.49765885121744396,0.5101183125525716,0.04972921684384346,0.006442183628678322,0.25,0.25634765625,0.0,-0.8291038274765015,2.1753196716308594,-3.014169454574585,4.262097358703613,0.42550885677337646,2.542543649673462,0.05386583134531975,0.09999994188547134,4.643083572387695,0.02890828651838373,0.02890828651838373,0.007836030796170235,0.011126001365482807,True,299,9.994396765699855e-07,True,True,1.9890048000088427
0.0003,181,0.49782142598558116,0.497643605951256,0.5100834853273712,0.04972965270280838,0.006404519081115723,0.25,0.256591796875,0.0,-0.8342607617378235,2.1786739826202393,-3.0145316123962402,4.263973712921143,0.4255531430244446,2.547757387161255,0.05395139753818512,0.09999994188547134,4.644711971282959,0.014171168282612171,0.014171168282612171,0.008476141840219498,0.008695969358086586,True,299,9.985878331182933e-07,True,True,2.022624699980952
0.0003,182,0.4978081536362206,0.4976309276124721,0.5100581777119289,0.049728456884622574,0.006374878343194723,0.25,0.25634765625,0.0,-0.8383320569992065,2.18145489692688,-3.01523494720459,4.265501976013184,0.4255879521369934,2.551784038543701,0.05401729419827461,0.09999994188547134,4.645929336547852,0.033850187440006355,0.033850187440006355,0.011818109080195427,0.011709777638316154,True,299,9.978172646831958e-07,True,True,1.995998900005361
0.0003,183,0.49779244556326596,0.4976154241920653,0.5100381642303767,0.04972584545612335,0.006364776287227869,0.2499999701976776,0.25634765625,2.9802322387695312e-08,-0.8390991687774658,2.1828041076660156,-3.0159215927124023,4.266572952270508,0.4255998432636261,2.553173780441284,0.054038889706134796,0.09999994188547134,4.646759510040283,0.03191890169304782,0.03191890169304782,0.009895549155771732,0.010878519155085087,True,299,9.970142391114954e-07,True,True,2.0133096000063233
0.0003,184,0.49777568274819467,0.49759853949853394,0.5100192004109387,0.04972245171666145,0.0063710398972034454,0.2499999701976776,0.25634765625,2.9802322387695312e-08,-0.8368152379989624,2.1828720569610596,-3.016047477722168,4.267188549041748,0.42559248208999634,2.5521461963653564,0.054019495844841,0.09999994188547134,4.647113800048828,0.0127053573128291,0.0127053573128291,0.006302227266132832,0.008158046752214432,True,299,9.995587815471824e-07,True,True,1.9528930999804288
0.0003,185,0.4977615907789432,0.49758428210404154,0.510003083018099,0.04971938207745552,0.006379464641213417,0.25,0.25634765625,0.0,-0.8341184854507446,2.182922124862671,-3.016016721725464,4.267930030822754,0.4255825877189636,2.5509581565856934,0.05399703234434128,0.09999994188547134,4.647735595703125,0.021228031179680137,0.021228031179680137,0.009637035429477692,0.010634588077664375,True,299,9.943889046311788e-07,True,True,1.947344800020801
0.0003,186,0.4977476092617883,0.49757034770063296,0.5099829893144054,0.04971827566623688,0.006377164274454117,0.25,0.25634765625,0.0,-0.8329583406448364,2.1838080883026123,-3.0156819820404053,4.269155979156494,0.4255852699279785,2.551299571990967,0.05399996414780617,0.09999994188547134,4.648683071136475,0.02995698472104696,0.02995698472104696,0.01178502757102251,0.012494519352912903,True,299,9.987238432679056e-07,True,True,1.960622799990233
0.0003,187,0.49773138207529183,0.4975544623542249,0.5099581299263244,0.049719832837581635,0.006359994411468506,0.25,0.25634765625,0.0,-0.8346511125564575,2.18597674369812,-3.0155649185180664,4.270848274230957,0.425605446100235,2.5538597106933594,0.05404021590948105,0.09999994933605194,4.650166034698486,0.018394564465125534,0.018394564465125534,0.008690345101058483,0.009886126965284348,True,299,9.879798232141002e-07,True,True,1.9762048000120558
0.0003,188,0.49771560836910067,0.49753916415153804,0.5099324769571156,0.04972256347537041,0.0063360827043652534,0.2499999850988388,0.25634765625,1.4901161193847656e-08,-0.8373783826828003,2.188863515853882,-3.015272378921509,4.273115634918213,0.4256335198879242,2.5574939250946045,0.05409812554717064,0.09999994933605194,4.651953220367432,0.012739311684268347,0.012739311684268347,0.006327173672616482,0.008079590275883675,True,299,9.912743347316857e-07,True,True,1.968359499995131
0.0003,189,0.4977012489746556,0.4975251424378947,0.5099091982118704,0.04972486197948456,0.006319083739072084,0.25,0.25634765625,0.0,-0.8390252590179443,2.1911778450012207,-3.0147299766540527,4.2750244140625,0.42565351724624634,2.560325860977173,0.05414227023720741,0.09999994933605194,4.6537299156188965,0.02359907675883329,0.02359907675883329,0.008502638898789883,0.009527844376862049,True,299,9.940315403890973e-07,True,True,1.9591710999957286
0.0003,190,0.4976856112111258,0.4975095867779004,0.5098859224581314,0.04972662404179573,0.006314890459179878,0.25,0.25634765625,0.0,-0.8386154174804688,2.1926839351654053,-3.014221668243408,4.276777267456055,0.4256584346294403,2.561343193054199,0.054156213998794556,0.09999994933605194,4.655187129974365,0.02094065121766288,0.02094065121766288,0.008908127434551716,0.009345495142042637,True,299,9.86664534724828e-07,True,True,1.9746907000080682
0.0003,191,0.4976693502342723,0.4974931734627507,0.5098632340938377,0.04972732439637184,0.006322472356259823,0.25,0.256103515625,0.0,-0.8361794948577881,2.193028450012207,-3.013505697250366,4.2778215408325195,0.4256495237350464,2.560652732849121,0.05414140224456787,0.09999994933605194,4.6560869216918945,0.010570065870536697,0.010570065870536697,0.006810350809246302,0.008000061847269535,True,299,9.964551583397674e-07,True,True,1.97768619999988
0.0003,192,0.4976538584450315,0.49747757334579334,0.5098410375094007,0.049727506935596466,0.00632787961512804,0.25,0.256103515625,0.0,-0.8343523144721985,2.1935079097747803,-3.0131187438964844,4.27885627746582,0.4256431758403778,2.560260534286499,0.05413207784295082,0.09999994933605194,4.6568989753723145,0.020957719702785167,0.020957719702785167,0.006671649403870106,0.00921432115137577,True,299,9.942872978756035e-07,True,True,1.983458700007759
0.0003,193,0.4976383274210477,0.4974621347239101,0.5098179446200101,0.04972764104604721,0.006323252804577351,0.25,0.256103515625,0.0,-0.8346220254898071,2.194699287414551,-3.0132741928100586,4.2799072265625,0.42564862966537476,2.561377763748169,0.054148443043231964,0.09999995678663254,4.657775402069092,0.026848571030529983,0.026848571030529983,0.007457872852683067,0.010265221819281578,True,299,9.766744622047071e-07,True,True,1.9802117999934126
0.0003,194,0.49762132698241623,0.4974454918926582,0.5097921261885611,0.04972808063030243,0.006305350456386805,0.25,0.256103515625,0.0,-0.8373461365699768,2.1967477798461914,-3.0138442516326904,4.281118869781494,0.4256696403026581,2.564197063446045,0.05419393628835678,0.09999995678663254,4.658674716949463,0.0191150495266241,0.0191150495266241,0.006790230982005596,0.009114746935665607,True,299,9.78060375734493e-07,True,True,1.9618475000024773
0.0003,195,0.4976046749685514,0.4974293089822489,0.5097662003288499,0.04972899705171585,0.006281849462538958,0.2499999850988388,0.256103515625,1.4901161193847656e-08,-0.8414323329925537,2.19925594329834,-3.0145456790924072,4.282360076904297,0.4256972372531891,2.5680477619171143,0.05425671115517616,0.09999995678663254,4.659734725952148,0.010255081964152417,0.010255081964152417,0.006235148757696152,0.008075173944234848,True,299,9.933173526947e-07,True,True,1.9873851999873295
0.0003,196,0.4975884781155214,0.49741352040054654,0.5097407763250266,0.049729809165000916,0.006261395290493965,0.25,0.255859375,0.0,-0.8450614809989929,2.201569080352783,-3.0152463912963867,4.283552646636963,0.42572125792503357,2.57151198387146,0.05431303381919861,0.09999995678663254,4.6606221199035645,0.017752163748887464,0.017752163748887464,0.006786983460187912,0.008824403397738934,True,299,9.806265901523612e-07,True,True,1.9633591000165325
0.0003,197,0.49757154310152457,0.4973967922928981,0.5097149086383599,0.04973112791776657,0.006250984035432339,0.25,0.255859375,0.0,-0.8468248844146729,2.2032055854797363,-3.0155649185180664,4.284621715545654,0.4257335066795349,2.5736007690429688,0.05434584617614746,0.09999995678663254,4.661511421203613,0.018923165931166264,0.018923165931166264,0.0066915894858539104,0.00898866169154644,True,299,9.679257657071491e-07,True,True,1.9740962000214495
0.0003,198,0.49755398589265715,0.4973792432703562,0.5096884552222569,0.04973297193646431,0.006250482518225908,0.25,0.255859375,0.0,-0.8465211987495422,2.20415997505188,-3.0152549743652344,4.285722255706787,0.42573410272598267,2.574270725250244,0.05435429885983467,0.09999995678663254,4.662365436553955,0.011692093991293291,0.011692093991293291,0.006133547052741051,0.008304070681333542,True,299,9.985976933253194e-07,True,True,1.9676853000128176
0.0003,199,0.4975368133013997,0.49736200747768616,0.509662041686905,0.04973521828651428,0.006253530271351337,0.2499999850988388,0.255859375,1.4901161193847656e-08,-0.845653772354126,2.204843044281006,-3.0149002075195312,4.2866435050964355,0.42573049664497375,2.574442148208618,0.054354406893253326,0.09999995678663254,4.663156986236572,0.013674524990068637,0.013674524990068637,0.006655537057667971,0.008697007782757282,True,299,9.995080061868973e-07,True,True,1.9668940999836195
0.001,0,0.7078165659453859,0.7040665665414323,0.717857933544868,0.0,0.1874999701976776,0.24999994039535522,0.0,5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756661292789428,0.4756661292789428,0.0,0.4756661355495453,True,294,9.880164372320056e-07,True,True,1.858045500004664
0.001,1,0.7042950789984613,0.7005459585847864,0.7141244927380846,0.0010289544006809592,0.1874045729637146,0.25,0.0,0.0,0.0070181796327233315,0.006576228886842728,0.0034315630327910185,0.026471324265003204,0.00976859126240015,0.0,3.7569450796581805e-05,0.0004137674404773861,0.026471324265003204,0.6437011160768332,0.6437011160768332,0.013581407256424427,0.6435568928718567,True,303,9.886567231373047e-07,True,True,1.9479855000099633
0.001,2,0.6990870575942209,0.6953441496733686,0.7088430771540717,0.002286115661263466,0.187031090259552,0.25,0.0,0.0,0.0035310075618326664,0.014155981130897999,-0.003807347733527422,0.04547594487667084,0.021654121577739716,0.00751545699313283,0.00012718535435851663,0.0007189222378656268,0.04547594487667084,0.8438516961676807,0.8438516961676807,0.03398418053984642,0.8431622982025146,True,305,9.927728115849976e-07,True,True,1.9847428999783006
0.001,3,0.6916945990253225,0.6879673087856717,0.7013896156226579,0.003869738895446062,0.1861710250377655,0.25,0.0,0.0,0.0002943448780570179,0.02311796322464943,-0.010113870725035667,0.06887304782867432,0.03645496815443039,0.016163386404514313,0.0002607097558211535,0.0011204980546608567,0.06887304782867432,1.03841658691624,0.9999991263338878,0.060344431549310684,1.0366485118865967,True,304,9.830779094689886e-07,True,True,1.9701023999950849
0.001,4,0.6817383314587705,0.6780436623960331,0.6910313687015691,0.005926246289163828,0.18443714082241058,0.25,0.0,0.0,-0.0025541551876813173,0.03404265269637108,-0.016526278108358383,0.09857678413391113,0.055343147367239,0.025670558214187622,0.0004108602006454021,0.0016787371132522821,0.09857678413391113,1.1838796890040173,0.9999991605679301,0.08862059563398361,1.1805304288864136,True,303,9.275384836430549e-07,True,True,2.006852499995148
0.001,5,0.669160793868446,0.665530462735885,0.6781280062010444,0.008640263229608536,0.181084543466568,0.25,0.0263671875,0.0,-0.004735993221402168,0.04791318625211716,-0.02453155443072319,0.13784588873386383,0.08009656518697739,0.03709668666124344,0.0005930617917329073,0.0025020972825586796,0.13784588873386383,1.22017603551726,0.9999992319816017,0.1105550080537796,1.2151095867156982,True,299,9.897650404672014e-07,True,True,1.9618043999944348
0.001,6,0.6549810558071484,0.651472525490274,0.6636222431780842,0.012177882716059685,0.17481762170791626,0.25,0.08203125,0.0,-0.005694234743714333,0.0661284327507019,-0.033200666308403015,0.19152066111564636,0.11261609941720963,0.05150751397013664,0.0008256246219389141,0.003770536510273814,0.19152066111564636,1.0803636171651751,0.9999991101079757,0.11362993717193604,1.0743045806884766,True,299,9.971075278683704e-07,True,True,1.9325792000163347
0.001,7,0.6416653317269234,0.6383730772137939,0.649998813609681,0.016535824164748192,0.1637859344482422,0.2499999850988388,0.112548828125,1.4901161193847656e-08,-0.004176170099526644,0.09086696803569794,-0.0422208197414875,0.267570436000824,0.15399371087551117,0.07056683301925659,0.0011391752632334828,0.005802040454000235,0.267570436000824,0.7615967566922338,0.7615967566922338,0.0900726169347763,0.7561787366867065,True,299,9.931056325543676e-07,True,True,1.9655228999909014
0.001,8,0.6319624166556431,0.6290106207591278,0.6400430607787821,0.021244129166007042,0.14652758836746216,0.25,0.126708984375,0.0,0.0037587464321404696,0.12598970532417297,-0.04935774952173233,0.3818756341934204,0.20241643488407135,0.09787100553512573,0.0016012884443625808,0.009251405484974384,0.3818756341934204,0.4043012357189728,0.4043012357189728,0.053036823868751526,0.4007474482059479,True,296,9.87618968850314e-07,True,True,1.9379766999918502
0.001,9,0.6265921182577364,0.6240564331357233,0.6343801560600577,0.02503913640975952,0.12553229928016663,0.2499999850988388,0.13818359375,1.4901161193847656e-08,0.02116880752146244,0.17664358019828796,-0.053889933973550797,0.5534883737564087,0.2489331066608429,0.13848643004894257,0.002317270264029503,0.015131172724068165,0.5534883737564087,0.20649453740135382,0.20649453740135382,0.03350764513015747,0.20370951294898987,True,289,9.914226509864875e-07,True,True,1.93314029998146
0.001,10,0.6231597898880582,0.6209871845393072,0.6307580049421042,0.02724285237491131,0.10726812481880188,0.2499999701976776,0.142578125,2.9802322387695312e-08,0.0487099289894104,0.2482067495584488,-0.057704877108335495,0.7995247840881348,0.2832522988319397,0.19789640605449677,0.003416438354179263,0.024634532630443573,0.7995247840881348,0.17114674828514403,0.17114674828514403,0.035168781876564026,0.1674366146326065,True,289,9.801984479939067e-07,True,True,1.9446463999920525
0.001,11,0.6192242981868376,0.6173180356214334,0.6266663735008244,0.02890728786587715,0.09386776387691498,0.2499999850988388,0.160888671875,1.4901161193847656e-08,0.08860412240028381,0.3479928970336914,-0.062181517481803894,1.1429766416549683,0.30599382519721985,0.284259557723999,0.005091002676635981,0.039067137986421585,1.1429766416549683,0.2025422765746402,0.2025422765746402,0.048417478799819946,0.19657541811466217,True,297,9.93684359891429e-07,True,True,1.9668764999951236
0.001,12,0.6126912899498048,0.61100927965121,0.6200159216518196,0.031084274873137474,0.08254630118608475,0.2499999701976776,0.16748046875,2.9802322387695312e-08,0.1450011134147644,0.4860847592353821,-0.06863020360469818,1.611085295677185,0.32396554946899414,0.4101039469242096,0.007620937190949917,0.05872882530093193,1.611085295677185,0.3286140296236937,0.3286140296236937,0.08604418486356735,0.3169366717338562,True,299,9.82585114837364e-07,True,True,1.961102100001881
