role,scenario_index,iterations,relative_residual,converged,reason,dtype,device
forward,0,283,9.353247675638111e-07,True,CONVERGED,float64,cuda:0
forward,1,298,9.633946491385667e-07,True,CONVERGED,float64,cuda:0
forward,2,298,8.943254633766339e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,8.747394217107672e-07,True,CONVERGED,float64,cuda:0
adjoint,1,292,9.49656722221263e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.270568303039031e-07,True,CONVERGED,float64,cuda:0
forward,0,283,9.091820444897538e-07,True,CONVERGED,float64,cuda:0
forward,1,296,9.058833633596933e-07,True,CONVERGED,float64,cuda:0
forward,2,292,9.819058919484981e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,8.357115557612815e-07,True,CONVERGED,float64,cuda:0
adjoint,1,302,9.316999434724946e-07,True,CONVERGED,float64,cuda:0
adjoint,2,302,8.879033934603065e-07,True,CONVERGED,float64,cuda:0
forward,0,280,9.605536974832527e-07,True,CONVERGED,float64,cuda:0
forward,1,293,8.53611076552293e-07,True,CONVERGED,float64,cuda:0
forward,2,279,9.854405845744111e-07,True,CONVERGED,float64,cuda:0
adjoint,0,293,9.10526490376266e-07,True,CONVERGED,float64,cuda:0
adjoint,1,298,9.546790823132782e-07,True,CONVERGED,float64,cuda:0
adjoint,2,298,9.101539347030325e-07,True,CONVERGED,float64,cuda:0
forward,0,279,9.913783475939874e-07,True,CONVERGED,float64,cuda:0
forward,1,289,9.86014940012432e-07,True,CONVERGED,float64,cuda:0
forward,2,277,8.801375608970204e-07,True,CONVERGED,float64,cuda:0
adjoint,0,289,9.193721880034121e-07,True,CONVERGED,float64,cuda:0
adjoint,1,296,9.036190482278112e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.870951844840945e-07,True,CONVERGED,float64,cuda:0
forward,0,281,8.891076533805421e-07,True,CONVERGED,float64,cuda:0
forward,1,287,9.463180747951827e-07,True,CONVERGED,float64,cuda:0
forward,2,275,9.822517837024057e-07,True,CONVERGED,float64,cuda:0
adjoint,0,287,9.606062940415736e-07,True,CONVERGED,float64,cuda:0
adjoint,1,293,9.360933214954672e-07,True,CONVERGED,float64,cuda:0
adjoint,2,291,9.879666958282584e-07,True,CONVERGED,float64,cuda:0
forward,0,277,9.96541678266664e-07,True,CONVERGED,float64,cuda:0
forward,1,284,9.065459455485337e-07,True,CONVERGED,float64,cuda:0
forward,2,276,9.659984985978672e-07,True,CONVERGED,float64,cuda:0
adjoint,0,281,8.877722230531648e-07,True,CONVERGED,float64,cuda:0
adjoint,1,293,9.297860287659642e-07,True,CONVERGED,float64,cuda:0
adjoint,2,292,9.121075837833748e-07,True,CONVERGED,float64,cuda:0
forward,0,276,9.771198968529047e-07,True,CONVERGED,float64,cuda:0
forward,1,281,9.667061182911353e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.713235756127915e-07,True,CONVERGED,float64,cuda:0
adjoint,0,276,8.630520371287066e-07,True,CONVERGED,float64,cuda:0
adjoint,1,290,9.618447197409172e-07,True,CONVERGED,float64,cuda:0
adjoint,2,288,8.861700003827286e-07,True,CONVERGED,float64,cuda:0
forward,0,274,9.736462563253722e-07,True,CONVERGED,float64,cuda:0
forward,1,279,9.486584799554368e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.229401898343085e-07,True,CONVERGED,float64,cuda:0
adjoint,0,278,9.102664586981163e-07,True,CONVERGED,float64,cuda:0
adjoint,1,287,9.71441327235523e-07,True,CONVERGED,float64,cuda:0
adjoint,2,284,9.844255507352157e-07,True,CONVERGED,float64,cuda:0
forward,0,274,9.469374954585859e-07,True,CONVERGED,float64,cuda:0
forward,1,279,9.14522513387356e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.725329878607872e-07,True,CONVERGED,float64,cuda:0
adjoint,0,279,9.328309503867498e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.78342945914075e-07,True,CONVERGED,float64,cuda:0
adjoint,2,284,9.035332175984958e-07,True,CONVERGED,float64,cuda:0
forward,0,273,9.683328475009238e-07,True,CONVERGED,float64,cuda:0
forward,1,279,8.895039196100645e-07,True,CONVERGED,float64,cuda:0
forward,2,276,9.964608681889578e-07,True,CONVERGED,float64,cuda:0
adjoint,0,279,9.505540161515472e-07,True,CONVERGED,float64,cuda:0
adjoint,1,286,9.374274618210774e-07,True,CONVERGED,float64,cuda:0
adjoint,2,284,8.514071321832278e-07,True,CONVERGED,float64,cuda:0
forward,0,272,8.706457625869929e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.32587581893652e-07,True,CONVERGED,float64,cuda:0
forward,2,275,9.715698749030933e-07,True,CONVERGED,float64,cuda:0
adjoint,0,276,9.486030308266154e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.235989125393385e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.244566603422746e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.486276664282244e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.297216033279504e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.395935755995705e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,9.61749768853358e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.209391417691109e-07,True,CONVERGED,float64,cuda:0
adjoint,2,283,8.703737639674163e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.005700108428634e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.656243052514308e-07,True,CONVERGED,float64,cuda:0
forward,2,271,9.604835114194342e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,9.588752675946e-07,True,CONVERGED,float64,cuda:0
adjoint,1,284,9.62440041889712e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.256036050306976e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.245023806818259e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.87752744706148e-07,True,CONVERGED,float64,cuda:0
forward,2,273,9.584513533415451e-07,True,CONVERGED,float64,cuda:0
adjoint,0,275,8.87454534278933e-07,True,CONVERGED,float64,cuda:0
adjoint,1,283,8.772823004627437e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,9.685305990583018e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.862146290623202e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.996121225652675e-07,True,CONVERGED,float64,cuda:0
forward,2,270,9.80409331897341e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,9.781725548762255e-07,True,CONVERGED,float64,cuda:0
adjoint,1,284,9.956888697611682e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.448135070328042e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.353262079605203e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.600016923962447e-07,True,CONVERGED,float64,cuda:0
forward,2,267,9.825049531355994e-07,True,CONVERGED,float64,cuda:0
adjoint,0,277,9.505811876942379e-07,True,CONVERGED,float64,cuda:0
adjoint,1,284,9.426590331482494e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,8.681003432011872e-07,True,CONVERGED,float64,cuda:0
forward,0,268,9.316111445313428e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.348336020329397e-07,True,CONVERGED,float64,cuda:0
forward,2,266,9.9673362119487e-07,True,CONVERGED,float64,cuda:0
adjoint,0,274,8.529692728409403e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.187268593898943e-07,True,CONVERGED,float64,cuda:0
adjoint,2,277,9.02996773469188e-07,True,CONVERGED,float64,cuda:0
forward,0,268,9.193821498887589e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.669862092618385e-07,True,CONVERGED,float64,cuda:0
forward,2,263,9.48133747516238e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,9.312880634398905e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.9416887654095e-07,True,CONVERGED,float64,cuda:0
adjoint,2,276,9.53867472655861e-07,True,CONVERGED,float64,cuda:0
forward,0,267,9.99770186735428e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.209003272343971e-07,True,CONVERGED,float64,cuda:0
forward,2,263,9.787309133924548e-07,True,CONVERGED,float64,cuda:0
adjoint,0,274,8.957937155900623e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,8.843470800960369e-07,True,CONVERGED,float64,cuda:0
adjoint,2,276,9.076390635088598e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.241699294462799e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.231723883052684e-07,True,CONVERGED,float64,cuda:0
forward,2,265,9.743191716597327e-07,True,CONVERGED,float64,cuda:0
adjoint,0,280,9.381707323026696e-07,True,CONVERGED,float64,cuda:0
adjoint,1,284,9.855844197715806e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,9.930383468148068e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.692496350045803e-07,True,CONVERGED,float64,cuda:0
forward,1,277,8.902518505570669e-07,True,CONVERGED,float64,cuda:0
forward,2,267,8.667699499369911e-07,True,CONVERGED,float64,cuda:0
adjoint,0,281,9.364366500918298e-07,True,CONVERGED,float64,cuda:0
adjoint,1,285,9.546359553503741e-07,True,CONVERGED,float64,cuda:0
adjoint,2,281,9.625566010261567e-07,True,CONVERGED,float64,cuda:0
forward,0,270,9.371431364882737e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.837702180696464e-07,True,CONVERGED,float64,cuda:0
forward,2,265,8.825180954599039e-07,True,CONVERGED,float64,cuda:0
adjoint,0,279,9.159619857558844e-07,True,CONVERGED,float64,cuda:0
adjoint,1,283,9.118858751459911e-07,True,CONVERGED,float64,cuda:0
adjoint,2,277,9.735093674439718e-07,True,CONVERGED,float64,cuda:0
forward,0,268,9.118303427458859e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.290763243580766e-07,True,CONVERGED,float64,cuda:0
forward,2,265,9.08460275288612e-07,True,CONVERGED,float64,cuda:0
adjoint,0,273,8.910949615985969e-07,True,CONVERGED,float64,cuda:0
adjoint,1,282,9.469521089442754e-07,True,CONVERGED,float64,cuda:0
adjoint,2,278,9.740409523254587e-07,True,CONVERGED,float64,cuda:0
forward,0,268,9.458773406223409e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.11448278151883e-07,True,CONVERGED,float64,cuda:0
forward,2,266,9.982964442333189e-07,True,CONVERGED,float64,cuda:0
adjoint,0,268,9.246168363738216e-07,True,CONVERGED,float64,cuda:0
adjoint,1,283,9.83198724859492e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.413511129902079e-07,True,CONVERGED,float64,cuda:0
forward,0,268,8.865236415032583e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.37757985562086e-07,True,CONVERGED,float64,cuda:0
forward,2,264,9.94837314743291e-07,True,CONVERGED,float64,cuda:0
adjoint,0,272,9.702093057448996e-07,True,CONVERGED,float64,cuda:0
adjoint,1,282,9.679017595101612e-07,True,CONVERGED,float64,cuda:0
adjoint,2,279,9.584246547178046e-07,True,CONVERGED,float64,cuda:0
forward,0,267,9.711764459447474e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.70462270748239e-07,True,CONVERGED,float64,cuda:0
forward,2,265,8.475441534273917e-07,True,CONVERGED,float64,cuda:0
adjoint,0,279,9.241457493508692e-07,True,CONVERGED,float64,cuda:0
adjoint,1,280,9.612485184977083e-07,True,CONVERGED,float64,cuda:0
adjoint,2,276,9.185326746321308e-07,True,CONVERGED,float64,cuda:0
forward,0,261,8.652878925294593e-07,True,CONVERGED,float64,cuda:0
forward,1,274,9.669989609718658e-07,True,CONVERGED,float64,cuda:0
forward,2,271,9.81260026924004e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,8.909788554406043e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.910262503733523e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,9.748256239400404e-07,True,CONVERGED,float64,cuda:0
forward,0,261,9.503460122926116e-07,True,CONVERGED,float64,cuda:0
forward,1,269,9.373478189452344e-07,True,CONVERGED,float64,cuda:0
forward,2,275,9.068110882846398e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,9.678774643012946e-07,True,CONVERGED,float64,cuda:0
adjoint,1,280,9.496839093410099e-07,True,CONVERGED,float64,cuda:0
adjoint,2,281,9.018936992514661e-07,True,CONVERGED,float64,cuda:0
forward,0,266,9.740240711965314e-07,True,CONVERGED,float64,cuda:0
forward,1,265,9.581327459221892e-07,True,CONVERGED,float64,cuda:0
forward,2,275,9.532460537079898e-07,True,CONVERGED,float64,cuda:0
adjoint,0,282,8.894139829121025e-07,True,CONVERGED,float64,cuda:0
adjoint,1,280,9.074887621615414e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,9.457588335819634e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.386943486069031e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.720100795581494e-07,True,CONVERGED,float64,cuda:0
forward,2,277,9.297736513955928e-07,True,CONVERGED,float64,cuda:0
adjoint,0,280,9.94539481107207e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.70569461288592e-07,True,CONVERGED,float64,cuda:0
adjoint,2,281,9.306485100511622e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.623312540289897e-07,True,CONVERGED,float64,cuda:0
forward,1,277,9.544099333442387e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.808942040310837e-07,True,CONVERGED,float64,cuda:0
adjoint,0,269,9.905338045909134e-07,True,CONVERGED,float64,cuda:0
adjoint,1,282,9.463542680188426e-07,True,CONVERGED,float64,cuda:0
adjoint,2,281,9.086456418809112e-07,True,CONVERGED,float64,cuda:0
forward,0,272,8.323558975781584e-07,True,CONVERGED,float64,cuda:0
forward,1,278,8.914011581021342e-07,True,CONVERGED,float64,cuda:0
forward,2,279,9.031246372299184e-07,True,CONVERGED,float64,cuda:0
adjoint,0,269,9.000629948180137e-07,True,CONVERGED,float64,cuda:0
adjoint,1,281,9.81443860739085e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,8.956984375776717e-07,True,CONVERGED,float64,cuda:0
forward,0,268,9.404337949833176e-07,True,CONVERGED,float64,cuda:0
forward,1,271,9.07095725313256e-07,True,CONVERGED,float64,cuda:0
forward,2,272,8.729851832327229e-07,True,CONVERGED,float64,cuda:0
adjoint,0,279,8.970679135847036e-07,True,CONVERGED,float64,cuda:0
adjoint,1,275,9.522100276674441e-07,True,CONVERGED,float64,cuda:0
adjoint,2,276,9.265873431855421e-07,True,CONVERGED,float64,cuda:0
forward,0,264,9.808524401471864e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.59709964878697e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.370099823139704e-07,True,CONVERGED,float64,cuda:0
adjoint,0,259,9.96092754752893e-07,True,CONVERGED,float64,cuda:0
adjoint,1,282,9.224917023822781e-07,True,CONVERGED,float64,cuda:0
adjoint,2,280,9.568297724203432e-07,True,CONVERGED,float64,cuda:0
forward,0,266,9.639723656069324e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.762517333347307e-07,True,CONVERGED,float64,cuda:0
forward,2,276,9.392603110063466e-07,True,CONVERGED,float64,cuda:0
adjoint,0,261,9.842219848300226e-07,True,CONVERGED,float64,cuda:0
adjoint,1,280,9.195207770393073e-07,True,CONVERGED,float64,cuda:0
adjoint,2,279,9.58981186710684e-07,True,CONVERGED,float64,cuda:0
forward,0,257,9.017848879496423e-07,True,CONVERGED,float64,cuda:0
forward,1,282,9.13776798749263e-07,True,CONVERGED,float64,cuda:0
forward,2,281,9.891629088200057e-07,True,CONVERGED,float64,cuda:0
adjoint,0,283,9.31823137020399e-07,True,CONVERGED,float64,cuda:0
adjoint,1,283,9.76341365247854e-07,True,CONVERGED,float64,cuda:0
adjoint,2,284,9.438279824039515e-07,True,CONVERGED,float64,cuda:0
forward,0,274,9.978660948223435e-07,True,CONVERGED,float64,cuda:0
forward,1,287,9.362612220123417e-07,True,CONVERGED,float64,cuda:0
forward,2,287,9.500459184998665e-07,True,CONVERGED,float64,cuda:0
adjoint,0,288,9.764228369600338e-07,True,CONVERGED,float64,cuda:0
adjoint,1,292,9.553342667170464e-07,True,CONVERGED,float64,cuda:0
adjoint,2,292,9.336212876635659e-07,True,CONVERGED,float64,cuda:0
forward,0,264,9.464632778988538e-07,True,CONVERGED,float64,cuda:0
forward,1,274,9.87475569094126e-07,True,CONVERGED,float64,cuda:0
forward,2,288,9.753529542920417e-07,True,CONVERGED,float64,cuda:0
adjoint,0,289,9.538255361013826e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.000416888428931e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.558807124248096e-07,True,CONVERGED,float64,cuda:0
forward,0,266,9.504660815979718e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.75715623422234e-07,True,CONVERGED,float64,cuda:0
forward,2,290,8.881986993887476e-07,True,CONVERGED,float64,cuda:0
adjoint,0,274,8.63289968586015e-07,True,CONVERGED,float64,cuda:0
adjoint,1,291,9.102096581943848e-07,True,CONVERGED,float64,cuda:0
adjoint,2,293,9.99091782706127e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.013803518977215e-07,True,CONVERGED,float64,cuda:0
forward,1,275,9.917174810274915e-07,True,CONVERGED,float64,cuda:0
forward,2,290,9.335929837730437e-07,True,CONVERGED,float64,cuda:0
adjoint,0,289,9.851505162510241e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.940044604497455e-07,True,CONVERGED,float64,cuda:0
adjoint,2,294,9.247447820998363e-07,True,CONVERGED,float64,cuda:0
forward,0,279,8.809368586266234e-07,True,CONVERGED,float64,cuda:0
forward,1,286,9.945951377213187e-07,True,CONVERGED,float64,cuda:0
forward,2,288,9.054907758430393e-07,True,CONVERGED,float64,cuda:0
adjoint,0,287,8.908668330323077e-07,True,CONVERGED,float64,cuda:0
adjoint,1,290,9.655073719422776e-07,True,CONVERGED,float64,cuda:0
adjoint,2,282,9.025920473084961e-07,True,CONVERGED,float64,cuda:0
forward,0,271,9.455936348782387e-07,True,CONVERGED,float64,cuda:0
forward,1,285,9.146433844686067e-07,True,CONVERGED,float64,cuda:0
forward,2,285,9.109900506968454e-07,True,CONVERGED,float64,cuda:0
adjoint,0,284,9.955486153644725e-07,True,CONVERGED,float64,cuda:0
adjoint,1,289,9.283873926498137e-07,True,CONVERGED,float64,cuda:0
adjoint,2,289,9.829922700432468e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.362763724086032e-07,True,CONVERGED,float64,cuda:0
forward,1,286,9.410531494901546e-07,True,CONVERGED,float64,cuda:0
forward,2,286,9.208603432735939e-07,True,CONVERGED,float64,cuda:0
adjoint,0,286,7.500790621582893e-07,True,CONVERGED,float64,cuda:0
adjoint,1,290,9.170271765814598e-07,True,CONVERGED,float64,cuda:0
adjoint,2,290,9.06436968915833e-07,True,CONVERGED,float64,cuda:0
forward,0,279,9.750258651919755e-07,True,CONVERGED,float64,cuda:0
forward,1,276,9.972129122874364e-07,True,CONVERGED,float64,cuda:0
forward,2,278,9.67949486236333e-07,True,CONVERGED,float64,cuda:0
adjoint,0,287,9.960644402631673e-07,True,CONVERGED,float64,cuda:0
adjoint,1,295,9.883708722980346e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.788796707614822e-07,True,CONVERGED,float64,cuda:0
forward,0,276,9.154746222230868e-07,True,CONVERGED,float64,cuda:0
forward,1,283,9.670598099143615e-07,True,CONVERGED,float64,cuda:0
forward,2,283,9.140766721429474e-07,True,CONVERGED,float64,cuda:0
adjoint,0,293,8.514431336460684e-07,True,CONVERGED,float64,cuda:0
adjoint,1,304,8.940458982799647e-07,True,CONVERGED,float64,cuda:0
adjoint,2,304,8.705524864797323e-07,True,CONVERGED,float64,cuda:0
forward,0,277,9.418197253351256e-07,True,CONVERGED,float64,cuda:0
forward,1,284,9.875475305973987e-07,True,CONVERGED,float64,cuda:0
forward,2,285,9.128577399727844e-07,True,CONVERGED,float64,cuda:0
adjoint,0,293,9.881583469493482e-07,True,CONVERGED,float64,cuda:0
adjoint,1,305,8.679258581280275e-07,True,CONVERGED,float64,cuda:0
adjoint,2,304,9.89208727575445e-07,True,CONVERGED,float64,cuda:0
forward,0,272,9.74745620437114e-07,True,CONVERGED,float64,cuda:0
forward,1,280,8.989383570161153e-07,True,CONVERGED,float64,cuda:0
forward,2,280,9.420644544203433e-07,True,CONVERGED,float64,cuda:0
adjoint,0,287,8.527894879832472e-07,True,CONVERGED,float64,cuda:0
adjoint,1,294,9.983538800903132e-07,True,CONVERGED,float64,cuda:0
adjoint,2,295,9.326133977819084e-07,True,CONVERGED,float64,cuda:0
forward,0,269,9.886730936379304e-07,True,CONVERGED,float64,cuda:0
forward,1,284,8.935738164906378e-07,True,CONVERGED,float64,cuda:0
forward,2,284,9.154618601538669e-07,True,CONVERGED,float64,cuda:0
adjoint,0,288,9.599991217172296e-07,True,CONVERGED,float64,cuda:0
adjoint,1,297,8.809310833017483e-07,True,CONVERGED,float64,cuda:0
adjoint,2,297,9.4330445315518e-07,True,CONVERGED,float64,cuda:0
forward,0,277,9.527006014466565e-07,True,CONVERGED,float64,cuda:0
forward,1,302,9.424329690141155e-07,True,CONVERGED,float64,cuda:0
forward,2,302,9.431264023962275e-07,True,CONVERGED,float64,cuda:0
adjoint,0,296,9.420176998858504e-07,True,CONVERGED,float64,cuda:0
adjoint,1,306,9.555852843291763e-07,True,CONVERGED,float64,cuda:0
adjoint,2,307,8.67203948018738e-07,True,CONVERGED,float64,cuda:0
forward,0,277,8.596816645467727e-07,True,CONVERGED,float64,cuda:0
forward,1,301,9.606789268910754e-07,True,CONVERGED,float64,cuda:0
forward,2,301,9.69563095080885e-07,True,CONVERGED,float64,cuda:0
adjoint,0,295,9.569519458447095e-07,True,CONVERGED,float64,cuda:0
adjoint,1,304,9.70247339149578e-07,True,CONVERGED,float64,cuda:0
adjoint,2,304,9.684591435428387e-07,True,CONVERGED,float64,cuda:0
forward,0,277,9.598216237979161e-07,True,CONVERGED,float64,cuda:0
forward,1,297,9.372195073500827e-07,True,CONVERGED,float64,cuda:0
forward,2,296,9.594460679485933e-07,True,CONVERGED,float64,cuda:0
adjoint,0,292,9.906440768302436e-07,True,CONVERGED,float64,cuda:0
adjoint,1,302,9.570667838370295e-07,True,CONVERGED,float64,cuda:0
adjoint,2,300,9.789176095368102e-07,True,CONVERGED,float64,cuda:0
forward,0,278,9.261092133092602e-07,True,CONVERGED,float64,cuda:0
forward,1,301,9.090429782416021e-07,True,CONVERGED,float64,cuda:0
forward,2,300,9.523875546830616e-07,True,CONVERGED,float64,cuda:0
adjoint,0,293,9.202544558630405e-07,True,CONVERGED,float64,cuda:0
